id,prediction
0,2.8837066
1,2.8592334
2,2.968303
3,33.23541
4,299.6764
5,909.1162
6,1680.2036
7,3076.1106
8,3350.7686
9,2909.3728
10,2910.2588
11,3045.5806
12,2749.3386
13,2149.6123
14,2396.7705
15,1793.3398
16,1260.5771
17,605.68427
18,199.71457
19,28.397514
20,1.1409836
21,1.8325851
22,1.0128431
23,0.62232673
24,2.721404
25,2.765402
26,2.771789
27,117.56712
28,659.93896
29,1429.0864
30,2020.1301
31,2350.9849
32,3774.3157
33,4119.0776
34,4411.244
35,4273.8296
36,3902.8965
37,3509.276
38,3048.085
39,2582.229
40,1924.5913
41,942.02625
42,402.4693
43,173.10927
44,7.395419
45,2.427424
46,3.230788
47,1.6959676
48,2.4955747
49,2.89063
50,6.2874956
51,242.74222
52,646.8306
53,1363.2761
54,2413.8784
55,3381.7258
56,4186.339
57,4567.876
58,4555.753
59,4545.642
60,3918.3052
61,3454.394
62,2627.865
63,1777.9224
64,981.4585
65,588.9791
66,328.92484
67,89.676506
68,6.740604
69,1.4245403
70,0.89735997
71,1.0576243
72,2.4355261
73,2.4508448
74,12.693126
75,131.5356
76,367.58197
77,996.3658
78,2153.2456
79,3788.445
80,4108.564
81,3545.2344
82,3350.4233
83,3498.6572
84,3066.1377
85,2274.9395
86,2484.1914
87,2644.916
88,1968.876
89,886.5128
90,289.50555
91,125.66875
92,9.446467
93,2.3811
94,1.7291018
95,1.5687444
96,3.135097
97,3.1282701
98,28.365211
99,324.20374
100,489.0517
101,901.2473
102,2672.0828
103,3271.7878
104,4646.929
105,4433.0
106,4584.4927
107,4855.917
108,4590.503
109,4078.1997
110,3287.7336
111,2775.7349
112,1996.1001
113,1192.7358
114,457.55484
115,133.03658
116,43.660603
117,1.4264268
118,1.5976096
119,1.465651
120,2.9121943
121,2.9522462
122,51.79526
123,248.49922
124,487.9253
125,1488.9022
126,2431.1624
127,3817.4038
128,4458.157
129,3892.8257
130,3636.0
131,3445.8564
132,2822.33
133,2905.455
134,3258.727
135,2681.737
136,1455.7462
137,745.6157
138,464.46173
139,184.94576
140,62.18393
141,1.5342501
142,1.4173595
143,1.3612448
144,2.9752114
145,3.0076387
146,54.256992
147,256.0455
148,470.07074
149,1498.7573
150,2831.7507
151,3918.5088
152,4552.1094
153,4217.387
154,4046.17
155,3844.6353
156,3354.8618
157,3071.8022
158,2514.192
159,2190.2783
160,1494.9161
161,863.5399
162,433.52344
163,135.69835
164,25.991678
165,2.1026182
166,1.6604189
167,1.5112971
168,2.4311256
169,2.2622848
170,8.915129
171,92.23351
172,145.86183
173,252.40497
174,325.21445
175,432.84048
176,507.7268
177,815.314
178,711.2939
179,887.1373
180,1352.0739
181,2253.2432
182,2224.5093
183,1773.0969
184,1074.1893
185,672.04504
186,299.6271
187,140.24947
188,25.650536
189,1.9462377
190,1.6188604
191,1.5615017
192,3.0244892
193,3.1998627
194,60.81543
195,230.37311
196,373.16415
197,926.02234
198,1266.9414
199,1964.6616
200,2759.717
201,1889.0806
202,2534.1572
203,2626.3948
204,2329.7366
205,2369.5757
206,2233.3206
207,1716.6415
208,964.36755
209,654.337
210,325.71045
211,95.99307
212,14.792522
213,2.4937837
214,0.28655505
215,0.6230552
216,2.642939
217,3.023939
218,84.134155
219,138.03658
220,237.76485
221,339.1641
222,826.04517
223,1034.9252
224,1662.1187
225,1668.52
226,1289.222
227,1393.7136
228,946.983
229,995.1476
230,838.52356
231,668.0136
232,435.35638
233,275.5554
234,186.23401
235,102.098045
236,15.284403
237,6.3372803
238,1.3563025
239,1.8350058
240,3.2428498
241,3.386845
242,65.80844
243,122.41162
244,258.11285
245,928.53876
246,1431.7822
247,1688.2894
248,1661.8826
249,2055.2954
250,1727.7473
251,1728.8905
252,2337.2144
253,2431.1414
254,2257.1357
255,1533.364
256,965.2842
257,465.04742
258,483.20523
259,173.57376
260,48.221832
261,6.05653
262,1.5857635
263,1.5621343
264,2.9060397
265,4.762947
266,101.835205
267,180.95235
268,309.2082
269,909.37933
270,1616.0027
271,1738.7205
272,1637.6345
273,2349.795
274,1834.2965
275,1603.1783
276,1172.6008
277,848.4334
278,891.0955
279,710.334
280,444.3669
281,376.45392
282,207.15773
283,51.60133
284,17.040503
285,6.7116523
286,1.8142337
287,1.5318917
288,2.814464
289,-1.6911563
290,73.05937
291,227.48145
292,387.3123
293,880.79004
294,1249.7302
295,2128.6855
296,1466.5176
297,1952.9275
298,2222.5662
299,2072.4985
300,2345.5208
301,1727.6205
302,1970.8589
303,1402.6666
304,979.4746
305,849.71277
306,424.1322
307,221.6566
308,32.334564
309,5.9224277
310,1.6181812
311,1.5422574
312,3.0218601
313,6.1131916
314,87.04555
315,195.26086
316,444.335
317,861.4215
318,1400.8826
319,1766.9741
320,2164.095
321,3020.412
322,3056.6433
323,2599.663
324,2314.198
325,1923.9238
326,1337.7157
327,809.316
328,737.6001
329,457.2083
330,247.52438
331,131.38393
332,33.62618
333,5.344539
334,0.772511
335,0.7729498
336,2.003778
337,4.65935
338,85.2467
339,132.64178
340,261.35623
341,607.8241
342,918.0228
343,900.4579
344,1220.7415
345,1722.8663
346,1273.6295
347,1534.3712
348,1595.3857
349,1441.3188
350,1610.9106
351,1168.7185
352,855.4697
353,495.2314
354,319.4345
355,168.26791
356,86.43091
357,6.236612
358,1.404756
359,1.5837663
360,2.5280623
361,6.0049877
362,90.09251
363,189.49522
364,400.25708
365,705.73755
366,994.0276
367,998.93195
368,1787.0596
369,2431.1995
370,2232.3606
371,1926.1172
372,1901.2522
373,1520.4857
374,1199.1465
375,1034.8671
376,696.16046
377,678.30225
378,410.9914
379,142.94211
380,24.299454
381,5.8393626
382,1.2025751
383,1.175424
384,2.813465
385,8.114967
386,64.38367
387,127.99284
388,254.99649
389,475.282
390,649.6566
391,809.2589
392,1094.5713
393,1556.9174
394,1733.5879
395,1794.2534
396,2013.4607
397,2188.7146
398,1902.8351
399,1230.7257
400,848.56934
401,810.114
402,372.68982
403,170.75755
404,81.627045
405,7.975712
406,1.7369388
407,1.9451756
408,12.553091
409,52.85392
410,191.76984
411,535.7031
412,1050.4009
413,2124.7847
414,3355.586
415,4297.9595
416,4785.549
417,5000.1646
418,4973.6226
419,4665.6675
420,4657.5186
421,4249.412
422,3422.9126
423,2896.7866
424,2165.5742
425,1229.8009
426,569.4021
427,313.89636
428,86.953316
429,8.808325
430,1.8921337
431,1.5546064
432,3.195684
433,24.806684
434,147.51807
435,424.83258
436,687.89557
437,1379.9712
438,2036.0422
439,2901.4817
440,3716.3772
441,4442.124
442,3743.8516
443,3357.0342
444,1876.1736
445,967.9042
446,1077.0942
447,1005.59235
448,1194.9418
449,645.961
450,226.60776
451,190.27461
452,82.15558
453,9.679899
454,2.4637234
455,1.7836707
456,3.2551694
457,11.131201
458,68.38903
459,159.83813
460,352.35693
461,940.3269
462,2152.4812
463,3655.755
464,3708.641
465,4046.9397
466,3970.0762
467,4300.3594
468,4448.416
469,4203.255
470,3362.1777
471,2933.909
472,2155.7302
473,1226.6707
474,568.30493
475,263.91162
476,86.77977
477,8.900817
478,2.6242766
479,1.8739579
480,3.055077
481,7.341101
482,121.23526
483,265.6349
484,681.0869
485,1598.3579
486,2766.7402
487,3828.9746
488,4493.5425
489,4907.48
490,4935.3604
491,4914.6387
492,4706.718
493,3992.559
494,3622.4385
495,2921.5542
496,2168.4712
497,1333.461
498,656.99036
499,341.182
500,116.18429
501,9.456092
502,2.8556964
503,1.5171546
504,3.3821526
505,13.295876
506,146.97708
507,388.72412
508,560.7136
509,1156.2461
510,1890.4414
511,3010.6226
512,4057.2722
513,4762.41
514,4865.7534
515,4128.212
516,2536.0427
517,3222.0098
518,2523.2422
519,1565.4884
520,1348.5253
521,913.66394
522,392.44226
523,210.01788
524,67.666664
525,9.125013
526,1.8694922
527,1.2037044
