id,prediction
0,2.9437625
1,3.0261104
2,3.1947265
3,31.010082
4,320.98602
5,932.0156
6,1851.977
7,2861.7646
8,3100.6748
9,2741.9182
10,2449.753
11,2655.7988
12,2565.0598
13,1907.7161
14,2301.7163
15,1750.8828
16,1152.3693
17,595.2013
18,241.88412
19,27.981304
20,1.5947554
21,2.0376794
22,1.2384892
23,0.94978845
24,3.5269747
25,3.6763139
26,4.4981475
27,113.06386
28,682.4659
29,1554.6409
30,2145.992
31,2529.776
32,3729.894
33,4141.0684
34,4337.4014
35,4285.561
36,3873.8545
37,3655.2007
38,2914.3442
39,2670.7646
40,1663.0886
41,842.3208
42,381.61484
43,140.37314
44,11.416807
45,6.067739
46,3.965143
47,2.803844
48,2.4177923
49,3.899685
50,8.395257
51,238.43799
52,638.60547
53,1340.568
54,2408.2783
55,3312.0132
56,4003.8105
57,4504.962
58,4489.236
59,4453.05
60,3857.264
61,3497.6199
62,2656.5117
63,1949.5884
64,949.19666
65,586.3176
66,310.90927
67,84.8851
68,7.63974
69,1.4466604
70,1.2820765
71,1.5931797
72,2.977057
73,3.0157478
74,11.848388
75,133.60933
76,364.6664
77,1072.9094
78,2381.1194
79,3684.8237
80,3936.1787
81,3448.8667
82,3082.3794
83,3339.4326
84,3034.4883
85,2352.4395
86,2315.9663
87,2455.3398
88,1951.0703
89,856.63086
90,268.31628
91,122.45453
92,8.654267
93,2.6282227
94,2.605699
95,2.3751204
96,3.2410593
97,3.691895
98,27.235037
99,333.50592
100,513.9778
101,938.45557
102,2670.252
103,3095.512
104,4507.124
105,4324.88
106,4622.5435
107,4852.442
108,4657.923
109,4183.3335
110,3325.3184
111,2800.2559
112,1995.9246
113,1234.662
114,448.09344
115,154.81361
116,34.71631
117,2.220669
118,2.051561
119,2.0764866
120,2.9743764
121,3.675547
122,40.203026
123,250.6695
124,536.2661
125,1509.1938
126,2466.6528
127,3595.75
128,4422.487
129,3731.3467
130,3571.9072
131,3276.6592
132,2918.041
133,2917.0688
134,3035.062
135,2624.7454
136,1490.8811
137,763.26404
138,431.44873
139,167.64093
140,52.46157
141,2.1712725
142,1.9946679
143,1.7423953
144,3.3024836
145,3.9082778
146,48.267147
147,286.18842
148,592.32245
149,1621.8245
150,2723.1165
151,3801.7288
152,4407.6895
153,3916.6768
154,3230.5469
155,3128.3374
156,3141.576
157,2656.359
158,2383.5571
159,2096.001
160,1457.9209
161,721.6009
162,448.60352
163,131.37823
164,27.650795
165,1.9734725
166,1.7697583
167,1.4715668
168,2.5116947
169,2.465086
170,9.950521
171,94.21431
172,180.24219
173,254.39987
174,339.4586
175,431.5871
176,492.34134
177,753.0725
178,715.5455
179,909.97015
180,1407.0474
181,2058.8718
182,2157.224
183,1672.8075
184,1099.2039
185,592.68945
186,282.62897
187,137.24527
188,24.502865
189,3.0635264
190,1.8703946
191,1.8426088
192,3.4706507
193,4.1002874
194,66.71577
195,225.6271
196,361.04166
197,950.0023
198,1310.584
199,2136.0674
200,2705.0205
201,2100.9048
202,2551.301
203,2442.2288
204,2148.4448
205,2427.1707
206,2145.7095
207,1879.0345
208,958.3546
209,607.3238
210,280.86877
211,68.40521
212,13.179992
213,0.39146876
214,-0.88359165
215,-0.69590354
216,3.4152439
217,4.7607946
218,78.65219
219,122.91285
220,217.5333
221,300.56982
222,710.76587
223,1038.3049
224,1836.6382
225,1787.5933
226,1315.9163
227,1515.8286
228,1042.5867
229,891.88983
230,679.2886
231,628.50616
232,422.95837
233,267.7597
234,181.82172
235,96.99463
236,16.799826
237,5.701837
238,1.776197
239,1.9779063
240,3.504675
241,3.7241416
242,64.994484
243,113.39883
244,277.34332
245,900.3564
246,1356.0659
247,1872.1311
248,1534.0425
249,1999.1484
250,1841.8168
251,1859.0664
252,1988.571
253,2328.2222
254,1903.533
255,1407.2285
256,975.6756
257,510.56445
258,493.75092
259,180.53804
260,58.907413
261,6.59112
262,1.9310366
263,1.8659606
264,3.4983406
265,4.9066563
266,84.6118
267,187.19525
268,303.97333
269,854.87256
270,1383.8287
271,1515.0532
272,1656.0593
273,2170.5483
274,1568.7886
275,1111.6261
276,806.12415
277,604.48047
278,620.10785
279,527.9868
280,385.68573
281,331.64328
282,191.62465
283,40.772038
284,16.876518
285,5.471003
286,1.8349314
287,0.67092377
288,2.7186222
289,4.621867
290,77.23262
291,194.72849
292,369.61066
293,839.85754
294,1234.6873
295,2276.0483
296,1631.5109
297,1973.1597
298,2254.9128
