id,prediction
0,-1.6986638
1,-0.6734876
2,3.2963142
3,49.731895
4,340.3676
5,911.3462
6,1910.5721
7,2774.6287
8,3129.4539
9,2659.5754
10,2596.4385
11,2882.9238
12,2611.046
13,2220.5642
14,2285.1191
15,1828.523
16,1249.0115
17,677.923
18,243.31544
19,19.801302
20,3.8926928
21,2.7465842
22,2.987953
23,4.2548537
24,-0.05757402
25,4.8888144
26,11.627336
27,155.57986
28,687.7249
29,1653.573
30,2150.8713
31,2510.434
32,3635.6077
33,4109.4434
34,4242.5
35,4069.6313
36,3650.8716
37,3357.3384
38,2967.4602
39,2646.4573
40,1762.8563
41,886.6373
42,410.21408
43,202.20175
44,35.51313
45,12.998821
46,2.7645543
47,-0.35744885
48,-36.336197
49,-1.56206
50,6.040539
51,262.43207
52,677.56024
53,1374.154
54,2380.7612
55,3369.281
56,3868.1821
57,4255.5645
58,4162.754
59,4221.5186
60,3795.7344
61,3462.9468
62,2546.5303
63,1785.3444
64,829.8893
65,599.6262
66,286.8226
67,49.730732
68,-10.8471575
69,-17.641636
70,-14.989977
71,-15.357292
72,-1.2585241
73,1.0995545
74,24.533833
75,155.29391
76,381.35275
77,1079.5067
78,2303.1523
79,3505.713
80,3912.3992
81,3377.263
82,3302.235
83,3228.9468
84,3002.064
85,2322.6243
86,2669.3496
87,2544.2554
88,1893.0105
89,803.62976
90,278.6434
91,138.56154
92,32.076767
93,9.822862
94,4.261307
95,-5.449542
96,-16.70686
97,4.66777
98,46.427345
99,352.57028
100,521.2714
101,892.04626
102,2711.5688
103,3279.93
104,4610.0303
105,4335.6387
106,4509.6123
107,4927.922
108,4682.391
109,4156.376
110,3470.8057
111,2840.1482
112,2040.0635
113,1177.0258
114,439.39352
115,177.79973
116,37.261673
117,-19.477379
118,-25.735085
119,-29.600191
120,-24.673372
121,-3.7672992
122,56.326458
123,246.99936
124,560.369
125,1415.2784
126,2372.1228
127,3662.4739
128,4358.7363
129,3810.0034
130,3557.9072
131,3302.8657
132,2890.09
133,2933.359
134,3142.1006
135,2751.473
136,1552.6859
137,796.716
138,401.46277
139,189.99411
140,46.17489
141,-3.3889382
142,-9.981291
143,-19.281443
144,-13.343706
145,-8.078389
146,65.87422
147,274.29086
148,534.52747
149,1484.87
150,2704.2114
151,3820.9731
152,4352.767
153,4036.2065
154,3857.2788
155,3601.962
156,3302.9731
157,2931.3672
158,2579.1494
159,2162.7852
160,1536.6077
161,838.3071
162,441.2501
163,104.26489
164,-0.62201405
165,-0.8507184
166,-1.1303217
167,0.29914916
168,-0.67863345
169,-3.9335237
170,13.363886
171,89.22517
172,155.12
173,235.08186
174,286.90186
175,406.7985
176,471.99615
177,768.48883
178,723.8608
179,960.9197
180,1443.7585
181,2271.053
182,2414.7498
183,1789.4899
184,1110.1172
185,565.0659
186,206.70346
187,144.4689
188,3.259008
189,1.0263021
190,-2.6122978
191,-2.7378063
192,2.3775387
193,11.349937
194,78.50846
195,240.1977
196,409.9975
197,951.29663
198,1337.1918
199,2158.9458
200,2612.3865
201,1888.8066
202,2454.0564
203,2437.7952
204,2022.8103
205,2141.8762
206,2002.8853
207,1662.6702
208,865.7106
209,616.5592
210,260.42453
211,70.93638
212,-2.797493
213,3.7744074
214,7.6183167
215,9.830301
216,4.9797635
217,17.42113
218,103.685234
219,166.96782
220,243.37006
221,398.44257
222,826.4765
223,1123.1759
224,1776.6869
225,1738.9534
226,1327.8291
227,1397.722
228,1063.5803
229,1020.0804
230,745.53503
231,626.0027
232,381.75616
233,267.4399
234,184.4165
235,90.88318
236,-21.260061
237,6.2483325
238,-6.7131777
239,-2.3935783
240,0.53809273
241,11.943618
242,71.004326
243,129.98944
244,283.9455
245,895.2867
246,1417.7075
247,1832.2401
248,1594.838
249,1959.4731
250,1758.0637
251,1773.0437
252,2036.5178
253,2120.212
254,1859.4019
255,1443.74
256,951.8081
257,447.10394
258,495.21335
259,168.94128
260,48.240883
261,10.7925415
262,0.08187158
263,-2.146951
264,1.7021878
265,18.340345
266,111.03185
267,202.01358
268,305.92563
269,853.74194
270,1484.9849
271,1822.8801
272,1903.421
273,2443.7222
274,1920.2977
275,1684.025
276,1229.9403
277,878.3987
278,814.4634
279,610.285
280,372.99808
281,339.4815
282,144.51915
283,14.907566
284,-16.573565
285,-7.695461
286,-5.700046
287,1.8442763
288,-3.8532486
289,6.1681833
290,99.891624
291,209.90147
292,404.31223
293,852.0097
294,1275.925
295,2111.1204
296,1547.7843
297,1940.5939
298,2385.339
299,2195.2322
300,2217.6343
301,1870.2637
302,1937.3619
303,1402.1586
