id,prediction
0,2.1152692
1,2.096868
2,2.1565788
3,42.202465
4,316.68686
5,883.41656
6,1726.5735
7,3027.4902
8,3261.3623
9,2952.2236
10,2810.105
11,3078.4875
12,2732.9763
13,2396.8599
14,2335.1248
15,1768.5266
16,1198.3729
17,577.78326
18,204.32166
19,30.982933
20,0.80125886
21,1.1553912
22,0.6850406
23,0.5210037
24,2.0598063
25,2.078801
26,3.297331
27,117.560776
28,667.02826
29,1372.1042
30,1967.0068
31,2375.4285
32,3698.065
33,4259.045
34,4372.305
35,4202.7183
36,3827.8665
37,3502.0967
38,2971.6094
39,2625.5933
40,1867.1938
41,913.12463
42,383.75977
43,171.33281
44,7.791553
45,2.688473
46,1.8396971
47,1.5911279
48,1.9785805
49,2.5423734
50,8.961052
51,245.61124
52,672.11664
53,1357.7511
54,2285.6064
55,3467.9028
56,4149.3027
57,4554.502
58,4551.555
59,4595.686
60,3922.369
61,3511.4395
62,2702.8513
63,1910.3047
64,934.7546
65,589.1621
66,359.7076
67,92.39545
68,3.4299743
69,1.084487
70,1.137198
71,1.1250331
72,1.88803
73,1.9633787
74,12.191296
75,144.74869
76,362.20792
77,930.59
78,2194.3855
79,3603.6948
80,4130.1724
81,3733.8286
82,3304.5889
83,3693.9612
84,3153.9233
85,2376.0408
86,2595.2207
87,2614.793
88,1914.9686
89,890.30066
90,348.17987
91,131.74084
92,5.800812
93,1.307819
94,1.4304142
95,1.3720167
96,2.2150512
97,3.4061828
98,38.19887
99,306.724
100,563.4954
101,846.16614
102,2689.0645
103,3242.8005
104,4657.1406
105,4564.8896
106,4729.3447
107,4930.935
108,4637.6772
109,4259.8857
110,3381.065
111,2820.4214
112,1984.8042
113,1131.3192
114,477.05344
115,142.79869
116,33.248573
117,1.1401556
118,1.3638434
119,1.20273
120,2.2201989
121,2.893495
122,50.57442
123,226.17938
124,511.79886
125,1454.2821
126,2365.306
127,3610.9385
128,4479.935
129,3880.5266
130,3586.3264
131,3250.566
132,2881.8423
133,2908.9434
134,3328.1064
135,2644.8884
136,1395.2678
137,738.6868
138,453.7348
139,188.92361
140,49.397816
141,1.321964
142,1.1413698
143,1.2633386
144,2.3445814
145,3.1808066
146,64.718414
147,232.53868
148,514.62854
149,1496.6849
150,2885.7588
151,3979.2988
152,4534.5996
153,4319.4556
154,3981.877
155,3876.124
156,3208.1492
157,2886.7761
158,2600.018
159,2291.8809
160,1572.9314
