id,prediction
0,2.8461974
1,2.9234428
2,3.00531
3,51.197372
4,266.54648
5,825.28503
6,1709.7949
7,2888.748
8,3123.4468
9,2306.5884
10,1814.6206
11,2410.3186
12,2299.873
13,1762.2845
14,2065.2827
15,1534.0659
16,1107.9514
17,556.9258
18,198.51118
19,22.249043
20,0.7800026
21,0.7318977
22,0.23356587
23,0.028881073
24,3.134053
25,3.356326
26,3.8262596
27,106.76134
28,664.959
29,1450.0977
30,2159.5994
31,2703.2964
32,3680.815
33,4351.512
34,4440.9766
35,4125.8438
36,3796.2693
37,3577.498
38,3053.5552
39,2520.8604
40,1518.0872
41,689.56537
42,262.21533
43,177.13223
44,18.602226
45,7.5802603
46,1.4629542
47,1.29397
48,2.764384
49,3.4759903
50,9.658064
51,241.60266
52,666.4283
53,1370.1257
54,2593.2817
55,3540.5757
56,4171.6445
57,4438.919
58,4781.157
59,4460.4736
60,3606.9688
61,3485.8984
62,2873.974
63,2003.4935
64,1091.3975
65,652.7998
66,359.0068
67,81.00296
68,3.7031865
69,1.1591064
70,0.63772786
71,0.61548465
72,2.7463298
73,2.8926487
74,12.750977
75,132.94052
76,278.0251
77,837.5719
78,2182.1633
79,3507.0645
80,3558.793
81,3612.4866
82,3296.4688
83,3606.1306
84,2843.4956
85,2005.5532
86,2332.8376
87,2619.764
88,1960.2114
89,769.7406
90,277.70877
91,153.56108
92,21.311077
93,2.3405116
94,0.878916
95,2.094008
96,3.4560874
97,3.5509486
98,30.822546
99,298.6062
100,516.7078
101,844.337
102,2697.8706
103,3027.228
104,4387.327
105,4316.0664
106,4527.414
107,4602.6055
108,4369.3867
109,4051.003
110,3239.876
111,2713.8203
112,1913.6111
113,1210.9773
114,432.15613
115,173.28122
116,31.719862
117,1.356358
118,1.4477489
119,1.498433
120,3.4180403
121,3.6337097
122,55.70762
123,204.15912
124,482.42206
125,1570.4756
126,2640.3784
127,3556.0493
128,4518.065
129,3752.6929
130,3763.5342
131,2591.0396
132,2043.3964
133,2682.4312
134,2704.5571
135,2469.8567
136,1260.1649
137,716.56934
138,369.5417
139,171.02127
140,33.2629
141,1.168982
142,1.1126263
143,1.1565859
144,3.3548203
145,3.8312318
146,78.9642
147,288.4134
148,609.9253
149,1617.9199
150,2751.2222
151,3778.2417
152,4406.944
153,4053.4683
154,3658.4514
155,3317.0156
156,3169.9236
157,2698.58
158,2558.8303
159,2031.7256
160,1420.9521
161,885.2533
162,493.20654
163,143.63557
164,29.40303
165,1.2689942
166,1.4120208
167,0.90788
168,2.759503
169,2.8401732
170,13.908472
171,103.386475
172,186.90057
173,265.6048
174,346.41888
175,429.54974
176,463.17163
177,661.9719
178,653.77136
179,802.2244
180,1176.7424
181,1904.0247
182,2300.2463
183,1722.3129
