id,prediction
0,24.75342
1,18.14633
2,25.271877
3,47.29409
4,308.33807
5,705.42737
6,1730.2056
7,2560.6167
8,2794.9502
9,2553.8403
10,2694.2632
11,2407.8298
12,1952.0859
13,1674.8572
14,1675.1875
15,1481.0339
16,996.10583
17,499.9018
18,221.25156
19,79.45217
20,17.77904
21,26.066277
22,27.160429
23,22.235281
24,7.1302686
25,7.1554446
26,23.984673
27,90.27529
28,585.54895
29,1230.8964
30,1641.5288
31,2219.7573
32,2699.503
33,2946.2317
34,3283.0125
35,3560.0051
36,3424.726
37,2671.5222
38,2583.3716
39,2113.1191
40,1372.4315
41,659.29626
42,316.14233
43,96.00311
44,37.233765
45,9.67314
46,8.11184
47,-0.16921568
48,-27.780905
49,-6.0916843
50,-15.925129
51,199.5127
52,492.4117
53,995.31134
54,1833.0632
55,2465.2124
56,2831.6091
57,3084.7449
58,3245.106
59,3266.9226
60,2501.9797
61,2293.9414
62,2433.7888
63,1676.0339
64,791.3412
65,456.87598
66,236.50098
67,-8.776177
68,-36.212097
69,-3.269858
70,4.7017694
71,-2.2183287
72,12.149039
73,14.715243
74,31.478657
75,151.59158
76,378.23938
77,1004.6316
78,2293.3042
79,3169.79
80,3489.7793
81,3333.1472
82,3287.8567
83,3286.2783
84,2421.0127
85,1948.6362
86,1497.4375
87,1719.0182
88,1405.897
89,706.27997
90,337.1986
91,113.6739
92,60.74497
93,24.160217
94,22.827356
95,16.943869
96,-7.18044
97,-0.14731383
98,17.940935
99,235.17001
100,511.62952
101,998.8329
102,2183.064
103,2766.484
104,3363.4492
105,3286.336
106,3520.9124
107,3494.6655
108,3327.2178
109,2983.1719
110,2535.3513
111,2141.2178
112,1375.6217
113,638.296
114,266.77295
115,71.316795
116,-6.968054
117,-3.4593735
118,-4.9064436
119,-6.7034636
120,-18.49997
121,-10.589832
122,17.416306
123,199.22908
124,540.49664
125,1290.162
126,2137.695
127,2775.0063
128,3345.1125
129,3368.8586
130,3074.7524
131,2743.6687
132,2435.4775
133,2214.3982
134,2324.5303
135,1838.1365
136,1221.0793
137,548.1856
138,278.0989
139,42.46134
140,-2.359893
141,-3.1095483
142,3.170165
143,-9.7052555
144,14.7198715
145,16.727144
146,62.28222
147,205.88365
148,611.0796
149,1395.374
150,2303.151
151,2937.9985
152,3246.2563
153,3345.4346
154,3335.2673
155,3081.1328
156,2706.619
157,2413.815
158,2000.6003
159,1657.8314
160,1144.6405
161,585.07104
162,288.31998
163,7.2248516
164,-2.4623518
165,26.59949
166,28.239172
167,26.608383
168,29.083542
169,28.557442
170,31.086174
171,89.18109
172,177.43433
173,207.267
174,262.85355
175,436.98364
176,560.5084
177,764.3699
178,893.30505
179,876.2093
180,1061.5844
181,1455.9893
182,1541.5614
183,1270.9136
184,1077.1382
185,634.5822
186,292.68103
187,106.16673
188,36.455185
189,-14.519153
190,-3.874302
191,-0.114453144
192,7.809952
193,17.728342
194,65.63777
195,183.91977
196,212.59192
197,569.21027
198,866.6228
199,1583.943
200,2020.1724
201,1697.7144
202,1343.1069
203,1771.5214
204,1603.7301
205,1591.2307
206,1422.2233
207,1149.2698
208,957.0044
209,358.61346
210,174.67264
211,88.82372
212,15.733606
213,6.88649
214,6.2379875
215,6.5891013
216,2.711874
217,1.0394361
218,27.3847
219,102.17787
220,176.65094
221,212.54556
222,428.4546
223,652.7825
224,1142.337
225,1283.7961
226,1403.9675
227,1089.322
228,660.86975
229,728.3888
230,547.6995
231,537.04755
232,347.0843
233,159.11662
234,89.1325
235,11.20075
236,-39.283234
237,-22.375685
238,-30.569616
239,-11.492292
240,-17.41074
241,-8.056442
242,5.3488026
243,60.20075
244,145.90915
245,398.9273
246,559.87616
247,1482.9937
248,1127.5913
249,1299.8336
250,1151.0814
251,1011.4885
252,1381.5973
253,1699.6528
254,1570.1354
255,1046.3358
256,791.18823
257,485.79742
258,407.96695
259,111.30945
260,-8.232935
261,15.629169
262,7.3786983
263,8.501675
264,5.17084
265,14.140724
266,52.88913
267,140.95866
268,279.35883
269,525.6663
270,1011.0043
271,1700.8009
272,2110.0046
273,2098.1968
274,1686.8955
275,1470.0315
276,1218.2833
277,1120.0858
278,1107.588
279,868.4868
280,682.20667
281,428.26813
282,219.96246
283,71.88083
284,11.477253
285,17.509436
286,19.225622
287,37.107227
288,10.144559
289,19.314135
290,126.05614
291,282.35168
292,484.63623
293,900.64075
294,1257.5155
295,1822.1553
296,1604.814
297,1785.9047
298,1872.5681
299,1732.8575
300,1686.8441
301,1307.4786
302,1483.5793
303,1161.602
304,622.5488
305,539.419
306,276.31824
307,168.19629
308,44.05308
309,17.347296
310,-0.28430474
311,2.7222126
312,17.737858
313,24.144165
314,115.37562
315,219.93523
316,411.72516
317,737.2133
318,1333.0231
319,1787.2427
320,2238.7437
321,2067.97
322,2401.6982
323,2063.7117
324,1482.4923
325,1105.7064
326,909.68994
327,711.9406
328,594.87256
329,449.72983
330,228.93555
331,166.14687
332,73.8469
333,19.788982
334,5.1458015
335,6.5804057
336,11.438488
337,12.160478
338,44.0371
339,100.78537
340,224.18951
341,548.394
342,715.9834
343,767.23785
344,944.97125
345,1082.5387
346,989.5395
347,1036.6184
348,1156.4395
349,1012.26324
350,1083.8798
351,797.5603
352,646.41675
353,373.43198
354,232.23027
355,102.094734
356,27.82155
357,13.404568
358,0.7737951
359,-0.9409816
360,5.851918
361,12.225359
362,52.36947
363,161.7369
364,289.309
365,582.9047
366,696.4789
367,693.3248
368,1021.141
369,1075.6389
370,1074.0643
371,1275.1422
372,1394.2592
373,1252.5006
374,945.4097
375,937.8746
376,651.41943
377,528.6998
378,272.31366
379,119.66757
380,19.488514
381,8.198694
382,-0.34610224
383,0.059041977
384,21.654816
385,26.215961
386,79.488976
387,174.66885
388,265.7411
389,470.1294
390,685.0136
391,900.9307
392,1172.1975
393,1309.5923
394,1490.5829
395,1439.2479
396,1421.9033
397,1400.6901
398,1336.792
399,1167.7798
400,699.2503
401,656.34314
402,360.23593
403,148.6832
404,114.30661
405,46.04926
406,-4.3181596
407,1.3449911
408,18.250895
409,29.982899
410,168.14041
411,346.1239
412,873.3816
413,1600.9427
414,2487.1133
415,3064.3464
416,3292.2449
417,3605.8926
418,3624.0474
419,3451.1636
420,3141.9512
421,2983.3308
422,2602.9941
423,2222.6272
424,1598.7041
425,936.86816
426,482.98447
427,216.86905
428,8.0051565
429,-23.865541
430,7.931951
431,15.356774
432,21.083252
433,27.48043
434,97.26
435,319.98077
436,516.9365
437,957.0475
438,1154.9719
439,1936.0745
440,2474.6274
441,3036.628
442,2703.648
443,2714.3088
444,1805.8538
445,1069.7775
446,730.5052
447,679.9004
448,772.8488
449,542.5302
450,224.19482
451,132.0704
452,88.813324
453,24.62802
454,22.817318
455,15.856711
456,26.29731
457,33.51759
458,118.02346
459,196.97646
460,440.46002
461,689.62445
462,1612.9844
463,2516.6147
464,2845.4238
465,2893.846
466,2524.2292
467,2861.2346
468,3063.6
469,2869.308
470,2451.7007
471,2134.9607
472,1536.184
473,843.6314
474,429.0605
475,174.63962
476,0.6841507
477,15.013715
478,18.701416
479,16.409584
480,12.483037
481,19.67229
482,116.2135
483,284.1254
484,652.7562
485,1223.0088
486,1903.3556
487,2594.8337
488,3194.0654
489,3360.1235
490,3530.9255
491,3549.236
492,3307.1226
493,2945.9263
494,2424.571
495,1981.818
496,1497.8599
497,899.2946
498,476.13953
499,172.40854
500,14.7430315
501,21.928982
502,25.775562
503,12.310923
504,-7.48816
505,-0.7402401
506,89.81909
507,270.76074
508,600.32434
509,1121.0576
510,1895.0771
511,2477.4016
512,2971.4028
513,3230.753
514,3489.7505
515,3214.4841
516,2188.9795
517,2150.6018
518,1757.9065
519,1521.7648
520,1085.5656
521,739.2591
522,238.7413
523,84.467735
524,10.025944
525,-8.44371
526,4.359861
527,0.35000706
528,27.409267
529,50.30823
530,105.42722
531,173.85703
532,320.79477
533,509.36353
534,706.47864
535,1081.1366
536,773.0874
537,1017.9513
538,909.85205
539,1193.745
540,1224.2703
541,1644.336
542,1586.4645
543,1642.975
544,1166.4252
545,813.4317
546,393.80328
547,131.28685
548,26.930576
549,-15.229866
550,22.939157
551,14.298299
552,5.5700684
553,18.824507
554,48.365746
555,103.66815
556,115.417915
557,164.90134
558,187.98538
559,383.2259
560,544.6038
561,643.8618
562,561.93066
563,661.2984
564,538.3008
565,373.91644
566,579.5574
567,1144.3384
568,1100.5513
569,712.8869
570,321.13547
571,105.31056
572,14.240697
573,12.948515
574,-9.332438
575,-0.23181868
576,4.968671
577,16.455023
578,105.45616
579,225.62152
580,568.9219
581,1251.9406
582,2162.894
583,2881.416
584,3057.5854
585,3237.363
586,3075.6895
587,2998.2754
588,2445.738
589,1608.2422
590,1158.5624
591,918.3592
592,688.9303
593,437.467
594,133.66217
595,-41.977715
596,-52.823303
597,-43.59469
598,11.62813
599,14.978471
600,-9.499848
601,-4.059405
602,72.599525
603,207.64525
604,511.36646
605,1212.0236
606,2135.5747
607,2645.5051
608,3137.7407
609,3460.0603
610,3229.7075
611,3060.7915
612,2891.3464
613,2392.4749
614,1981.6094
615,1705.7551
616,1263.2023
617,809.232
618,348.68805
619,114.48559
620,66.9509
621,0.13073993
622,-5.3743644
623,-11.301918
624,-6.3653708
625,-1.935997
626,31.854912
627,137.14374
628,276.5417
629,502.91364
630,649.93396
631,438.78723
632,438.0951
633,383.02115
634,541.48254
635,723.46924
636,384.52386
637,296.8334
638,446.81787
639,635.54926
640,352.66663
641,322.23932
642,171.2009
643,114.82325
644,36.19693
645,11.993944
646,27.86665
647,16.790592
648,-15.859474
649,-10.780228
650,32.76567
651,81.78171
652,43.335426
653,127.373215
654,197.06192
655,317.8387
656,371.68668
657,320.86963
658,181.66228
659,340.81476
660,47.512444
661,293.68292
662,507.86304
663,417.5597
664,356.3066
665,295.5387
666,140.68672
667,99.71489
668,29.015333
669,4.160056
670,1.1604215
671,6.6394672
672,46.887405
673,41.938774
674,141.10513
675,279.76508
676,546.98926
677,1058.3265
678,1633.2161
679,2102.1543
680,2515.5479
681,2673.1836
682,2828.0596
683,2918.1902
684,2497.4846
685,2444.4924
686,2035.0876
687,1574.291
688,1051.1335
689,624.35486
690,354.37292
691,113.46537
692,13.894907
693,-16.41275
694,2.0258458
695,15.306915
696,37.276413
697,21.274422
698,90.79544
699,157.2893
700,333.89462
701,473.67294
702,650.81573
703,944.1072
704,850.39404
705,1297.098
706,1809.2164
707,2047.1802
708,2218.653
709,2186.6729
710,1189.5167
711,886.6761
712,603.2099
713,362.48145
714,225.60352
715,172.64015
716,66.35249
717,55.840298
718,35.009148
719,20.739595
720,2.213565
721,2.3038154
722,2.38773
723,6.071991
724,46.06115
725,123.48233
726,245.15013
727,361.32074
728,376.71124
729,311.95282
730,361.04816
731,376.03784
732,306.50467
733,271.45663
734,230.76321
735,203.53558
736,137.47168
737,68.590225
738,29.407116
739,13.643785
740,5.6534176
741,3.0688126
742,1.9595981
743,1.5279859
744,2.3619387
745,2.0911822
746,2.718756
747,11.824031
748,69.585686
749,168.99768
750,222.66281
751,331.7815
752,380.71985
753,428.79443
754,438.2343
755,484.47974
756,464.78687
757,412.34164
758,361.11905
759,286.82135
760,167.5708
761,85.970505
762,45.516327
763,14.792666
764,9.300605
765,1.3464701
766,2.211137
767,1.6701409
768,-1.2844174
769,-1.6996264
770,2.8257587
771,24.394005
772,73.53555
773,169.49771
774,298.39227
775,428.55463
776,517.18274
777,552.277
778,572.3245
779,537.48914
780,409.7948
781,382.7342
782,319.04816
783,235.7884
784,154.29251
785,90.91832
786,45.66315
787,15.842705
788,2.560763
789,8.956512
790,6.44045
791,5.0192
792,1.3119045
793,1.7510467
794,3.5022535
795,21.859776
796,72.4631
797,192.29291
798,362.48364
799,485.86273
800,528.1869
801,477.77118
802,517.5255
803,495.84796
804,466.4937
805,342.43372
806,330.75397
807,265.5874
808,199.92072
809,107.29962
810,58.02458
811,14.478257
812,4.233101
813,1.2523932
814,-1.183156
815,5.0813236
816,5.148596
817,3.5640507
818,7.078919
819,37.685036
820,90.891945
821,173.15735
822,322.40546
823,460.6507
824,529.507
825,542.0243
826,538.34216
827,495.88232
828,537.52515
829,496.12256
830,386.75684
831,298.2766
832,188.17711
833,101.126
834,59.117306
835,21.886734
836,11.866225
837,6.453069
838,9.284895
839,8.626878
840,6.725708
841,11.418362
842,15.331026
843,34.17924
844,100.551834
845,192.43822
846,322.034
847,448.6295
848,528.01276
849,523.78595
850,560.2202
851,506.01926
852,422.42712
853,384.5088
854,367.11606
855,272.61917
856,178.4616
857,105.69643
858,63.613945
859,18.165482
860,5.0696054
861,7.03436
862,7.167638
863,6.2235756
864,27.297789
865,20.81598
866,26.39293
867,65.08179
868,147.0228
869,279.11832
870,375.58765
871,479.73703
872,533.1327
873,558.9036
874,530.46545
875,487.21387
876,447.29327
877,374.0832
878,302.31903
879,253.86778
880,172.1359
881,110.3117
882,75.30258
883,25.36805
884,16.63477
885,16.16872
886,15.6767235
887,17.495556
888,15.024555
889,13.318821
890,14.794574
891,25.564098
892,34.630543
893,54.082306
894,74.028946
895,103.50377
896,153.66638
897,184.77899
898,217.54419
899,215.69162
900,248.56284
901,283.4564
902,286.70782
903,220.69928
904,177.98273
905,127.12778
906,77.71808
907,37.398415
908,9.865874
909,11.11694
910,14.417074
911,10.755199
912,3.170006
913,0.74287176
914,10.895315
915,41.18308
916,62.721115
917,120.14105
918,171.48608
919,256.8944
920,275.1444
921,317.33655
922,302.9732
923,340.11566
924,300.57037
925,270.07788
926,213.37422
927,152.5575
928,149.86465
929,95.848495
930,51.55211
931,23.54509
932,6.6174545
933,4.7154746
934,4.4531336
935,4.732961
936,8.548676
937,8.387732
938,13.174726
939,28.768753
940,41.465492
941,53.371967
942,96.40727
943,167.84814
944,299.55618
945,336.9854
946,353.36633
