id,prediction
0,1.1716528
1,1.2087463
2,1.3002373
3,45.376076
4,300.83508
5,905.8716
6,1748.855
7,2954.825
8,3204.8047
9,2942.716
10,2828.3608
11,3177.2815
12,2697.248
13,2417.8198
14,2347.2715
15,1741.9114
16,1232.4807
17,581.233
18,203.99948
19,33.932724
20,0.7143905
21,0.8058187
22,0.68300277
23,0.52261966
24,1.1602798
25,1.1858106
26,3.917076
27,121.769714
28,669.6983
29,1357.4363
30,1966.7722
31,2366.8867
32,3621.149
33,4326.427
34,4394.63
35,4337.958
36,3784.6855
37,3515.524
38,2957.5913
39,2608.6743
40,1887.2139
41,934.6572
42,391.19406
43,183.88441
44,6.7893877
45,1.4814184
46,1.0227818
47,0.8942985
48,1.1563941
49,1.8671715
50,11.450996
51,241.34343
52,679.5714
53,1375.7214
54,2420.7156
55,3656.7637
56,4224.0205
57,4542.076
58,4537.544
59,4584.949
60,3929.5962
61,3453.7598
62,2732.162
63,1885.6943
64,944.31714
65,610.8851
66,368.07428
67,108.10648
68,2.1240814
69,0.5616074
70,0.6087051
71,0.6900372
72,1.091125
73,1.3400233
74,13.222763
75,141.60052
76,358.65698
77,953.453
78,2210.7336
79,3592.4727
80,4089.0542
81,3616.8208
82,3217.8306
83,3632.7007
84,3017.9517
85,2396.3433
86,2718.0127
87,2537.8818
88,1926.7644
89,917.927
90,336.40686
91,127.97333
92,4.912166
93,0.8393247
94,0.7912074
95,0.9098235
96,1.2777096
97,2.3889432
98,44.635193
99,308.06323
100,541.3041
101,835.9918
102,2733.7285
103,3235.8506
104,4643.9404
105,4563.813
106,4782.6104
107,4910.6943
108,4609.118
109,4186.9
110,3395.7627
111,2802.4624
112,1996.3175
113,1165.1614
114,454.75543
115,171.81866
116,22.906265
117,0.6641455
118,0.89503694
119,0.8078445
120,1.4446806
121,3.021585
122,56.937523
123,228.85901
124,529.7782
125,1405.0352
126,2498.3022
127,3685.9204
128,4521.6875
129,3872.4026
130,3638.6965
131,3149.382
132,2999.1328
133,3014.2974
134,3313.6304
135,2566.8223
136,1424.5822
137,727.5281
138,438.05273
139,201.20943
140,30.995823
141,0.74463457
142,0.71681064
143,0.71858454
144,1.8012269
145,3.4519107
146,70.806
147,235.26428
148,515.7608
149,1429.269
150,2892.2725
151,3914.6782
152,4563.134
153,4322.294
154,4037.962
155,3799.3857
156,3193.4082
157,2972.9673
158,2580.7222
159,2293.3105
160,1562.8894
161,892.4466
162,463.84155
163,171.89693
164,11.922948
165,0.92629725
166,0.92700887
167,0.7072891
168,1.5201414
169,2.0083442
170,16.761238
171,88.716354
172,161.3894
173,226.7785
174,314.90417
175,427.52728
176,483.82574
177,827.94275
178,703.79297
179,909.3242
180,1259.9128
181,2312.4062
182,2315.0347
183,1813.144
184,1006.3935
185,610.724
186,322.5565
187,169.2445
188,18.624294
189,1.0816493
190,0.7149947
191,0.71403444
192,1.5907036
193,3.4828966
194,51.413708
195,203.80824
196,363.8029
197,990.96075
198,1333.5537
199,1977.1172
200,2750.2988
201,1909.4548
202,2742.6353
203,2703.9673
204,1983.5269
205,2075.0266
206,1985.7107
207,1654.5402
208,936.4912
209,717.7821
210,313.9402
211,73.13226
212,4.403026
213,0.64897746
214,0.45240653
215,1.6211525
216,1.3860625
217,3.7753372
218,71.05667
219,166.92807
220,304.26385
221,437.38483
222,971.9874
223,1108.2585
224,1667.2058
225,1735.9995
226,1294.2126
227,1461.74
228,937.406
229,939.3238
230,877.2275
231,624.558
232,441.7229
233,319.34
234,198.38264
235,82.478134
236,8.259199
237,1.2532926
238,0.6167362
239,0.8015978
240,1.3977432
241,2.9610267
242,48.65344
243,174.6438
244,289.58142
245,1063.0
246,1580.8677
247,1717.9907
248,1727.4458
249,2134.5352
250,1845.1791
251,1730.8828
252,2599.9976
253,2809.586
254,2335.6938
255,1484.0571
256,1000.0489
257,474.4959
258,502.37262
259,184.92313
260,52.637817
261,1.1427197
262,0.82147425
263,0.7286892
264,1.2337632
265,7.134453
266,83.90369
267,183.29231
268,322.97327
269,936.1319
270,1641.7048
271,1911.3785
272,1674.5967
273,2417.1216
274,1778.2336
275,1710.0918
276,1115.3162
277,926.0662
278,870.9554
279,760.60724
280,424.84882
281,376.30753
282,140.81662
283,42.134834
284,6.8030314
285,1.1161189
286,0.7231658
287,0.82840633
288,1.2028052
289,2.1992543
290,71.569405
291,261.56104
292,379.03033
293,934.80493
294,1188.9037
295,2118.1506
296,1609.6846
297,2307.0803
298,2383.129
299,2294.4922
300,2406.0366
301,1900.4211
302,2123.2144
303,1532.617
304,932.5134
305,924.8356
306,381.76007
307,236.4953
308,24.874203
309,1.2790422
310,0.7411975
311,0.75772274
312,1.7598509
313,8.04332
314,81.009315
315,192.54776
316,444.24847
317,937.0959
318,1378.6699
319,1904.5729
320,2278.9724
321,3140.6604
322,3087.3474
323,2577.8955
324,2368.1812
325,2308.4106
326,1480.61
327,852.92017
328,823.0853
329,534.62335
330,244.91562
331,145.14328
332,24.072926
333,1.285412
334,0.5887502
335,0.54492456
336,1.1240302
337,5.150895
338,73.94474
339,127.74881
340,321.97754
341,680.5023
342,1037.8861
343,883.26086
344,1319.2766
345,1855.208
346,1285.6278
347,1502.5099
348,1614.8867
349,1579.0684
350,1631.4407
351,1308.5024
352,890.2293
353,483.30756
354,253.40407
355,162.24326
356,61.83911
357,1.4441986
358,0.7831855
359,0.76436776
360,1.4959283
361,5.871303
362,81.957596
363,189.78601
364,415.83725
365,799.209
366,1143.2571
367,1030.9186
368,1851.4994
369,2594.6382
370,2239.904
371,1904.072
372,1821.424
373,1503.1316
374,1258.5027
375,1021.8895
376,715.2505
377,658.2594
378,440.76318
379,144.25333
380,14.834283
381,1.2104573
382,0.65350497
383,0.6416178
384,1.4214838
385,4.1587095
386,55.655594
387,140.59567
388,268.1801
389,469.62418
390,587.9729
391,738.2417
392,1048.1135
393,1712.8871
394,1877.5867
395,1875.6826
396,2442.8813
397,2503.3188
398,2056.612
399,1340.7925
400,886.2959
401,915.9706
402,391.07785
403,180.19733
404,82.30237
405,2.6816635
406,0.9117255
407,0.7700036
408,19.196499
409,63.74768
410,200.18321
411,507.92084
412,1019.96204
413,2091.9934
414,3276.9834
415,4299.355
416,4821.2363
417,5106.418
418,5096.3096
419,4767.3457
420,4650.041
421,4290.4463
422,3453.1018
423,2810.3296
424,2166.9695
425,1220.7375
426,599.4044
427,328.974
428,114.17206
429,3.00959
430,1.0165135
431,0.7759214
432,2.200179
433,16.374115
434,136.23834
435,414.9187
436,679.76544
437,1387.8579
438,1893.3751
439,2746.457
440,3730.004
441,4463.0986
442,3759.3506
443,3189.5083
444,1881.8948
445,1079.0851
446,1068.7385
447,952.85803
448,1125.6007
449,637.2051
450,211.7075
451,205.6118
452,40.991447
453,5.1664495
454,1.1849221
455,0.8645198
456,1.6107807
457,6.8570695
458,65.55998
459,169.97769
460,393.84332
461,893.171
462,2152.9731
463,3771.956
464,3841.31
465,4007.3884
466,3854.0088
467,4342.8833
468,4485.508
469,4299.1323
470,3527.8481
471,2982.2788
472,2307.7336
473,1226.2107
474,576.6167
475,301.39758
476,110.39862
477,7.916273
478,1.5503666
479,1.0087888
480,1.5276034
481,6.8701735
482,115.07361
483,266.38376
484,694.8633
485,1643.8625
486,2744.4944
487,3733.2349
488,4486.2964
489,4918.5146
490,4993.741
491,4961.2163
492,4593.968
493,4109.305
494,3603.2686
495,2930.4727
496,2247.4663
497,1273.0063
498,685.2131
499,328.0014
500,136.47159
501,6.824651
502,1.273704
503,0.7467084
504,1.7717917
505,10.600378
506,154.87936
507,447.03104
508,673.1334
509,1127.1509
510,1772.3107
511,2839.2202
512,4221.812
513,4775.0566
514,4937.8457
515,4192.716
516,2866.7305
517,3139.1035
518,2494.4912
519,1567.3713
520,1311.1567
521,925.7499
522,403.2777
523,205.72392
524,53.02933
525,5.0456824
526,1.0176356
527,0.580954
528,1.093086
529,5.237801
530,23.918682
531,64.56125
532,184.26126
533,422.8258
534,1046.854
535,1691.3567
536,1652.4401
537,1705.0344
538,1172.7456
539,2604.9514
540,3205.9658
541,3088.9797
542,3026.0586
543,2414.621
544,1465.0273
545,1031.3534
546,445.27502
547,234.53696
548,94.10225
549,6.500754
550,0.7452348
551,0.79180825
552,1.2585618
553,6.399993
554,39.53578
555,164.2757
556,318.82407
557,261.18918
558,422.15106
559,429.05133
560,883.76904
561,1051.1228
562,1189.8219
563,924.7151
564,542.92395
565,541.04205
566,1349.8896
567,1896.059
568,1546.6833
569,926.91455
570,452.87943
571,189.61081
572,78.11562
573,2.5159636
574,1.1211115
575,0.79035103
576,1.2922343
577,16.935028
578,107.06853
579,245.30179
580,639.00854
581,1674.0938
582,2828.872
583,3621.1707
584,4131.75
585,3987.9414
586,4458.9424
587,4101.0435
588,3313.3901
589,3188.0542
590,2389.582
591,1716.3074
592,1162.8997
593,630.5494
594,313.7645
595,199.7373
596,76.86607
597,4.1116056
598,-0.5238466
599,0.50526756
600,1.8846363
601,8.469362
602,88.58258
603,311.05554
604,672.9708
605,1557.7601
606,2461.5845
607,3692.1885
608,4544.7334
609,4664.2935
610,4569.6304
611,4295.463
612,4614.963
613,3799.1133
614,2776.847
615,1791.6213
616,1202.5481
617,855.9329
618,543.4175
619,220.17648
620,89.07022
621,4.9331913
622,1.183002
623,0.90378284
624,1.632841
625,3.9154587
626,63.26737
627,220.23592
628,545.15845
629,507.62665
630,732.40137
631,678.59375
632,799.979
633,851.926
634,899.4022
635,873.52466
636,831.49475
637,492.8093
638,493.145
639,787.9291
640,457.61166
641,316.95065
642,187.02286
643,93.25859
644,23.432648
645,2.6856384
646,0.8087248
647,0.14881669
648,1.0689791
649,7.557472
650,45.753944
651,180.14127
652,213.56725
653,285.99344
654,351.19214
655,405.0999
656,521.5443
657,553.9678
658,453.61057
659,261.13846
660,399.57806
661,233.1242
662,340.27087
663,420.98135
664,410.22754
665,383.43692
666,246.85492
667,166.51807
668,30.40024
669,2.8336804
670,1.0462943
671,0.6751005
672,1.2057085
673,20.260345
674,138.18573
675,319.7652
676,499.1689
677,818.2158
678,1724.6123
679,2533.3423
680,3523.9688
681,3516.4185
682,3854.0493
683,3866.508
684,3274.5889
685,3396.5254
686,2612.2617
687,1608.6422
688,721.9603
689,437.50818
690,367.71472
691,158.27565
692,25.424816
693,3.3371353
694,0.1455496
695,-0.20367858
696,5.2080994
697,2.0072868
698,67.27368
699,122.813255
700,279.8035
701,489.91376
702,493.88242
703,332.07446
704,838.8295
705,1327.0701
706,2485.681
707,2741.8125
708,2969.293
709,3095.6123
710,1526.9125
711,901.3624
712,711.0742
713,564.55115
714,287.70877
715,186.86679
716,63.26007
717,8.672553
718,1.078615
719,0.6982622
720,0.1725
721,2.3385568
722,0.00575
723,2.682978
724,41.29726
725,192.83316
726,326.52124
727,625.9272
728,641.7589
729,549.6738
730,545.6899
731,572.7016
732,524.981
733,428.21997
734,389.03864
735,314.67392
736,245.26523
737,124.918594
738,53.529106
739,9.895827
740,1.4880847
741,0.0
742,0.0
743,0.0
744,0.43377888
745,0.738973
746,1.115298
747,19.442034
748,115.80378
749,271.61133
750,334.6216
751,445.8332
752,631.3705
753,689.916
754,709.41284
755,689.65985
756,687.35864
757,627.0877
758,529.22217
759,458.06244
760,297.5134
761,140.45267
762,61.03018
763,18.427048
764,3.8306332
765,3.3805122
766,0.0065572024
767,0.002875
768,0.008625
769,0.00575
770,1.8637629
771,24.695934
772,108.59839
773,293.7147
774,495.65
775,686.10114
776,903.0643
777,951.12476
778,878.7871
779,917.0589
780,718.3881
781,698.40063
782,615.16754
783,393.32974
784,226.38564
785,130.49237
786,90.608665
787,16.397177
788,0.936111
789,0.031247273
790,0.0
791,0.008625
792,0.046
793,0.0046376507
794,3.2083342
795,40.431293
796,106.11451
797,274.01688
798,526.70166
799,717.2412
800,865.34814
801,782.95984
802,830.56006
803,745.0451
804,702.9955
805,474.02325
806,506.31036
807,537.8212
808,404.2255
809,162.96724
810,71.86812
811,16.376694
812,4.1333117
813,0.07648854
814,0.025875
815,13.1217375
816,0.008625
817,0.14320199
818,6.372061
819,50.376125
820,108.38126
821,211.21594
822,453.9877
823,589.09937
824,856.0524
825,775.9652
826,806.0833
827,928.48987
828,893.2521
829,829.0539
830,676.67523
831,626.8417
832,254.3263
833,155.46965
834,85.47803
835,41.592693
836,3.5675313
837,0.18700846
838,0.14858744
839,2.0531733
840,2.9795146
841,2.003875
842,8.8875885
843,57.897266
844,150.8003
845,329.0257
846,529.1294
847,725.13367
848,813.7563
849,669.9288
850,669.59564
851,681.64404
852,664.3151
853,618.04285
854,634.2242
855,562.4505
856,260.41724
857,152.32587
858,118.7344
859,63.33256
860,11.068643
861,0.359375
862,0.599829
863,1.1101683
864,4.1582203
865,21.203098
866,26.759773
867,70.58319
868,200.86197
869,380.31668
870,603.83014
871,735.5462
872,906.2187
873,959.9884
874,901.89294
875,913.6506
876,821.1324
877,726.62573
878,612.9172
879,494.8043
880,284.81674
881,199.58731
882,112.94966
883,41.065666
884,10.748702
885,2.4655209
886,4.2980437
887,2.577554
888,2.6164105
889,0.97823536
890,7.3765326
891,43.01429
892,69.70434
893,75.97342
894,153.19077
895,196.40977
896,233.76555
897,288.59982
898,369.60394
899,367.6152
900,362.3568
901,433.906
902,411.8516
903,304.68695
904,242.11493
905,164.26965
906,67.42192
907,35.571106
908,8.744751
909,3.108108
910,0.93725
911,2.590107
912,5.0278068
913,2.9379742
914,10.273123
915,61.013645
916,100.16179
917,205.09512
918,293.18793
919,479.83728
920,484.8675
921,365.06335
922,508.3172
923,715.2978
924,416.06842
925,497.3657
926,412.56757
927,363.4505
928,227.67502
929,163.6322
930,102.230156
931,48.512886
932,4.683203
933,14.069031
934,12.871022
935,8.095303
936,7.0156336
937,13.085156
938,16.914392
939,37.640667
940,64.45099
941,87.189735
942,188.00809
943,242.47069
944,463.66727
945,545.696
946,486.7078
947,470.017
948,337.04218
949,263.25464
950,196.76358
951,191.69708
952,119.87531
953,72.64106
954,65.4946
955,18.371407
956,10.580132
957,0.5521466
958,0.052039035
959,0.15569732
960,0.3623814
961,0.5975769
962,8.057569
963,35.43333
964,61.635567
965,151.63283
966,278.3017
967,367.07172
968,390.0624
969,392.37656
970,253.49023
971,354.3615
972,467.10837
973,491.18826
974,351.96094
975,253.05783
976,247.41176
977,144.84465
978,108.37128
979,35.692814
980,8.307935
981,5.0846214
982,0.31758487
983,0.1490296
984,1.6755537
985,2.978553
986,12.984959
987,44.96053
988,105.278915
989,221.77835
990,379.16287
991,329.32593
992,404.58997
993,467.35962
994,497.91245
995,549.79364
996,372.5078
997,197.65414
998,158.80067
999,79.29963
1000,81.66795
1001,93.52166
1002,62.172546
1003,16.591404
1004,5.4461293
1005,6.04325
1006,1.1044474
1007,2.331625
1008,1.0563852
1009,3.8109934
1010,13.859969
1011,78.390114
1012,109.16033
