id,prediction
0,1.5660775
1,1.5834032
2,1.7658228
3,46.396004
4,295.95972
5,894.0019
6,1910.6467
7,2944.8896
8,3261.8706
9,2670.9634
10,2585.8691
11,2885.3376
12,2718.943
13,2255.9844
14,2383.0781
15,1745.8258
16,1205.6099
17,665.51636
18,208.64261
19,22.884167
20,0.5153858
21,0.64099723
22,0.20889074
23,-0.0706563
24,1.5728216
25,1.5578954
26,4.138488
27,114.24538
28,654.2977
29,1454.1744
30,1964.3527
31,2600.8862
32,3528.9932
33,3982.4243
34,4372.2485
35,4278.07
36,4015.149
37,3644.6719
38,3000.3745
39,2600.9631
40,1643.6582
41,927.8687
42,361.87585
43,217.8681
44,12.289785
45,3.2786267
46,1.194129
47,0.7360674
48,1.0657152
49,1.7060487
50,11.734264
51,232.40973
52,618.2628
53,1311.7805
54,2277.484
55,3267.3694
56,3991.4238
57,4559.074
58,4535.8174
59,4496.285
60,3986.961
61,3508.1306
62,2917.9705
63,1824.9668
64,951.18445
65,581.7621
66,354.68835
67,89.13132
68,4.0643144
69,0.40831178
70,0.38624376
71,0.37552214
72,1.4290308
73,1.5060976
74,16.69672
75,148.01164
76,359.22678
77,1006.7648
78,2345.905
79,3543.5088
80,3865.4487
81,3561.0503
82,3367.809
83,3504.4458
84,2991.2217
85,2272.7273
86,2640.96
87,2567.6802
88,1858.6836
89,931.8108
90,367.2435
91,142.15437
92,13.986618
93,0.8593425
94,0.8691699
95,0.71518683
96,1.6849818
97,1.8947096
98,45.1277
99,293.53802
100,560.03815
101,885.2595
102,2669.3794
103,3410.0547
104,4611.966
105,4537.3594
106,4691.9824
107,4908.246
108,4596.457
109,4228.286
110,3445.2974
111,2876.9888
112,1998.2246
113,1217.6016
114,528.74695
115,184.81845
116,23.224466
117,0.5624798
118,0.61817884
119,0.6509143
120,1.6217873
121,1.936473
122,68.407364
123,189.16345
124,523.9232
125,1492.974
126,2321.6812
127,3384.1858
128,4429.5254
129,3659.4094
130,3779.0093
131,3141.6558
132,2688.1968
133,2886.6162
134,3069.4385
135,2590.5078
136,1416.3655
137,851.2379
138,416.67804
139,195.48474
140,30.985537
141,0.5055016
142,0.4454246
143,0.56047827
144,1.6356649
145,2.129338
146,84.93703
147,198.67387
148,519.54193
149,1523.623
150,2545.5938
151,3947.4648
152,4588.552
153,4242.819
154,3819.9214
155,3569.8833
156,3167.6353
157,2863.8
158,2508.6162
159,2038.4644
160,1643.2871
161,832.1223
162,449.4193
163,129.31229
164,17.561739
165,0.5443064
166,0.40469095
167,0.33793816
168,1.2808595
169,1.4781418
170,14.409322
171,83.55612
172,168.88406
173,254.86197
174,308.9667
175,441.71536
176,507.75153
177,889.0397
178,833.9049
179,971.0038
180,1470.5837
181,2276.9502
182,2450.0107
183,1947.4338
184,1113.1206
185,661.61176
186,275.68634
187,158.24332
188,18.574741
189,0.6750074
190,0.43480927
191,0.45740035
192,1.7135617
193,3.0768776
194,58.516006
195,239.46448
196,429.04337
197,1078.0238
198,1432.5015
199,1942.1765
200,2775.0435
201,2183.7793
202,2455.1152
203,2706.8916
204,2204.1533
205,2308.0308
206,2177.921
207,1825.6743
208,974.99097
209,674.7524
210,328.28918
211,85.72829
212,12.011093
213,-0.83251816
214,-0.32063246
215,0.6927422
216,1.8178383
217,4.1233816
218,87.87016
219,153.96301
220,255.6495
221,435.20355
222,1033.2491
223,1144.26
224,1964.5256
225,2078.286
226,1209.7908
227,1322.3652
228,919.2109
229,911.188
230,756.0596
231,654.9374
232,394.26575
233,307.1662
234,174.24648
235,104.54407
236,14.406729
237,1.6074138
238,0.48834145
239,0.63612026
240,1.6993871
241,2.6426184
242,60.59673
243,153.37706
244,312.91895
245,1194.4336
246,1563.615
247,1871.853
248,1785.5574
249,2027.9043
250,2029.7441
251,1816.3733
252,2236.2988
253,2375.984
254,2140.5396
255,1502.6025
256,1017.7819
257,533.77716
258,550.6808
259,182.92538
260,51.38134
261,3.669285
262,0.5574209
263,0.53311235
264,1.7886403
265,4.088472
266,102.367065
267,175.7822
268,292.7248
269,896.96277
270,1554.4584
271,1833.1704
272,1573.9636
273,2219.4336
274,1832.222
275,1506.1223
276,1190.152
277,721.81366
278,907.5835
279,634.8008
280,407.29022
281,334.77203
282,141.32645
283,49.610867
284,14.928822
285,1.4927223
286,0.3974128
287,1.0283273
288,1.5039105
289,3.6858218
290,71.21929
291,231.5022
292,403.62872
293,879.87524
294,1126.1454
295,2071.3696
296,1765.5864
297,2263.0586
298,2536.9077
299,2394.6875
300,2465.5405
301,2135.2246
302,2201.817
303,1514.828
304,886.3901
305,877.9574
306,374.77197
307,228.50784
308,31.176617
309,1.4490067
310,0.44456726
311,0.29750475
312,1.9831415
313,6.041952
314,85.85746
315,218.15079
316,409.60583
317,892.1808
318,1469.0305
319,1936.1213
320,2598.7651
321,3034.9836
322,3075.8032
323,2523.3618
324,2473.9517
325,2063.7126
326,1573.6909
327,901.0596
328,773.6419
329,575.8749
330,244.72018
331,138.65778
332,53.58914
333,0.9664747
334,0.010754347
335,0.06124875
336,1.0877417
337,4.4959264
338,86.76776
339,151.48257
340,251.57907
341,621.5194
342,994.48083
343,929.0199
344,1444.5002
345,2103.3027
346,1528.9613
347,1872.183
348,1749.7358
349,1715.503
350,1742.506
351,1342.0942
352,848.2639
353,383.72467
354,238.99103
355,148.64285
356,71.03554
357,1.0280501
358,0.44506484
359,0.54203916
360,1.6098382
361,6.368931
362,84.17583
363,197.38113
364,395.5537
365,669.78125
366,1131.4789
367,1102.4785
368,2106.3042
369,2719.3657
370,2291.7336
371,2086.4536
372,2027.7297
373,1708.1777
374,1306.0221
375,1122.2445
376,685.5533
377,601.0279
378,482.13745
379,168.07455
380,17.419844
381,1.318585
382,0.22964609
383,0.24981469
384,1.6648273
385,5.621155
386,48.0291
387,141.86877
388,247.01921
389,452.4655
390,560.6267
391,751.1018
392,1068.9124
393,1813.5092
394,2079.9097
395,2023.616
396,2378.9668
397,2405.208
398,1928.8623
399,1289.051
400,913.5426
401,911.2409
402,381.19507
403,157.35323
404,73.752365
405,4.020991
406,0.6636676
407,0.49388063
408,20.847284
409,65.80097
410,169.72398
411,510.92636
412,1041.9009
413,2028.0791
414,3243.1045
415,4198.6797
416,4758.6235
417,4911.452
418,4915.9956
419,4682.861
420,4660.2407
421,4250.0723
422,3289.4856
423,2748.1438
424,2138.9778
425,1200.634
426,559.9946
427,332.48914
428,116.67283
429,5.1607695
430,0.81631196
431,0.6361236
432,2.9237244
433,31.076279
434,152.21552
435,394.5572
436,679.0454
437,1441.7363
438,1950.6436
439,3136.254
440,3733.4175
441,4248.8047
442,3844.439
443,3204.6538
444,1980.7627
445,1104.0142
446,1094.8695
447,1021.7422
448,1086.7905
449,623.1288
450,278.7877
451,213.56567
452,67.13435
453,6.443281
454,1.2388613
455,0.76688594
456,1.7205837
457,8.117645
458,69.38339
459,181.68083
460,351.88168
461,848.1511
462,2016.835
463,3468.3877
464,3664.6465
465,3953.3315
466,3651.9792
467,3980.2107
468,4473.1465
469,4156.658
470,3333.1836
471,2884.2114
472,2135.6477
473,1195.4637
474,569.95087
475,317.01605
476,92.84414
477,9.721325
478,1.8733474
479,0.84464985
480,1.5264516
481,11.743121
482,116.786
483,270.95862
484,691.56384
485,1575.2544
486,2540.601
487,3713.1692
488,4456.9595
489,4746.9673
490,4943.7285
491,4910.4785
492,4649.5103
493,4071.1147
494,3427.9404
495,2891.2676
496,2045.4045
497,1175.4795
498,606.6289
499,340.24435
500,118.700005
501,8.040552
502,0.67777497
503,0.43350884
504,1.549336
505,10.230326
506,151.17754
507,435.30334
508,744.9008
509,988.35645
510,1912.064
511,2821.4456
512,4082.978
513,4905.324
514,4848.876
515,3979.2642
516,2367.4836
517,3058.6533
518,2196.9458
519,1717.5851
520,1329.6027
521,896.57043
522,401.8341
523,202.23914
524,53.429367
525,5.657316
526,0.15762626
527,0.3358734
528,1.6446947
529,6.8205767
530,37.292934
531,107.571945
532,223.32114
533,449.45325
534,1071.9592
535,1677.4718
536,1660.6293
537,1469.4237
538,1004.96515
539,2551.3257
540,3072.2507
541,3019.9604
542,2842.6985
543,2042.247
544,1395.6527
545,950.9071
546,459.7168
547,219.83282
548,70.04697
549,7.5130386
550,1.55693
551,7.6927595
552,0.7558851
553,5.1247997
554,43.189293
555,145.16284
556,310.41315
557,263.65955
558,450.24945
559,380.2138
560,811.3224
561,1060.4858
562,1056.2278
563,1058.718
564,662.63556
565,581.0911
566,1308.6304
567,1973.8513
568,1615.2465
569,948.94446
570,479.89008
571,178.93248
572,70.581665
573,4.587011
574,0.4988747
575,0.28332505
576,2.0561225
577,16.398056
578,115.54935
579,241.09644
580,638.1771
581,1624.6177
582,2865.0928
583,3690.419
584,3976.5874
585,4124.5376
586,4150.7363
587,4029.2974
588,3188.6128
589,2742.0283
590,2110.9248
591,1846.377
592,971.0866
593,491.62546
594,286.08728
595,166.0593
596,73.207634
597,5.6605787
598,-1.7906294
599,-1.1659101
600,1.5785811
601,9.844751
602,95.98949
603,271.86768
604,707.28064
605,1572.7908
606,2395.7612
607,3755.0967
608,4485.1045
609,4621.8623
610,4513.255
611,4336.953
612,4582.84
613,3676.584
614,2613.641
615,1979.7649
616,1206.0211
617,783.6238
618,557.6653
619,261.7987
620,115.506516
621,7.9263697
622,0.68185925
623,0.6607737
624,1.4971272
625,6.752882
626,70.31575
627,247.84552
628,450.2799
629,460.63824
630,649.71857
631,583.1687
632,839.3751
633,861.98145
634,1087.6039
635,1174.0396
636,963.2075
637,464.9026
638,422.73132
639,598.3431
640,382.3606
641,273.15167
642,185.17377
643,97.45564
644,29.724064
645,4.1751657
646,-0.87474084
647,-1.2404559
648,-0.0988511
649,9.740494
650,48.459
651,150.91986
652,176.89394
653,270.6635
654,323.00662
655,343.2588
656,485.753
657,547.8402
658,505.2755
659,282.20377
660,179.54425
661,298.08157
662,446.99765
663,457.31
664,403.66418
665,372.7388
666,322.67432
667,162.08264
668,31.424366
669,4.5367785
670,-0.11866642
671,-0.1860357
672,1.9206896
673,15.854884
674,189.22357
675,268.2394
676,450.8935
677,867.74615
678,2110.9883
679,2717.4302
680,3525.692
681,3340.8672
682,3705.9028
683,3835.8433
684,3262.8438
685,3366.1748
686,2594.0488
687,1675.8318
688,695.14465
689,407.68088
690,315.5675
691,155.67987
692,53.59388
693,6.5612946
694,-0.037159175
695,0.45017755
696,-0.11900389
697,5.0817633
698,86.41902
699,125.96727
700,307.33905
701,488.73108
702,487.93665
703,334.48138
704,958.78784
705,1423.652
706,2430.4678
707,2707.6348
708,2922.7505
709,3073.7861
710,1517.7004
711,912.24866
712,629.05457
713,474.10205
714,333.01855
715,167.61552
716,75.0623
717,9.797814
718,0.64192325
719,0.2837447
720,0.43702278
721,0.7718667
722,0.38465255
723,2.550531
724,45.625908
725,161.24858
726,366.28732
727,559.0068
728,639.0936
729,546.4131
730,535.2004
731,575.4095
732,498.187
733,485.7494
734,432.78214
735,362.8806
736,274.86298
737,130.10538
738,66.7944
739,4.5393295
740,1.0799116
741,0.3536935
742,0.32347932
743,0.31680968
744,3.6703193
745,3.5023007
746,3.0683584
747,13.665007
748,110.24295
749,278.91388
750,332.01114
751,464.3286
752,643.89667
753,711.97534
754,730.97815
755,716.5821
756,716.74115
757,667.9784
758,595.51544
759,482.8386
760,292.19037
761,140.99391
762,63.369484
763,13.375672
764,3.9322042
765,3.503932
766,0.57569456
767,0.43307665
768,-0.84862757
769,0.02586773
770,-0.13033646
771,11.499719
772,116.91562
773,304.30475
774,492.57953
775,711.1811
776,879.27075
777,940.7949
778,883.44617
779,922.38153
780,737.4927
781,704.61957
782,598.0121
783,382.6105
784,206.68156
785,136.53525
786,82.23643
787,11.579515
788,0.21221593
789,-0.42755628
790,0.18913943
791,-0.04523042
792,0.46362525
793,0.46015462
794,1.4301224
795,38.754223
796,113.84915
797,257.39758
798,494.21698
799,701.041
800,829.1111
801,775.57434
802,862.772
803,827.2256
804,734.3258
805,461.8279
806,611.67303
807,570.2769
808,428.8405
809,182.06671
810,63.439774
811,13.40155
812,1.0193778
813,0.2194713
814,0.43234968
815,11.234162
816,-0.49127072
817,-0.34923583
818,0.1455583
819,40.320885
820,130.22336
821,224.36415
822,436.39667
823,630.02637
824,841.661
825,832.17444
826,820.8377
827,926.5062
828,907.16125
829,827.82086
830,694.0217
831,602.16534
832,265.51764
833,175.7452
834,102.24942
835,44.29715
836,23.221245
837,3.301127
838,4.123963
839,-0.6529459
840,8.388258
841,3.933883
842,6.2976294
843,35.444138
844,155.38025
845,348.32523
846,512.7888
847,717.41833
848,825.49347
849,683.5961
850,747.1527
851,718.23035
852,661.7542
853,631.8206
854,666.43335
855,587.38007
856,294.2897
857,172.52565
858,116.05736
859,50.540894
860,14.879642
861,5.6685877
862,1.3800821
863,-0.4210658
864,28.764397
865,7.700756
866,17.47963
867,73.94516
868,214.4722
869,375.88107
870,597.1151
871,725.4844
872,904.52124
873,938.4133
874,882.05615
875,874.10864
876,797.98254
877,715.07574
878,627.986
879,503.95227
880,301.91373
881,188.9885
882,112.41249
883,24.70652
884,10.641654
885,19.273739
886,11.966907
887,4.3622217
888,-0.37641355
889,-0.16156688
890,7.889575
891,45.281544
892,63.171074
893,77.028786
894,115.793015
895,199.37192
896,222.27951
897,283.6663
898,335.99142
899,363.57516
900,384.67456
901,373.52945
902,388.95654
903,285.05435
904,225.57774
905,168.49321
906,79.9156
907,28.337667
908,12.009698
909,12.143291
910,62.172318
911,15.940916
912,13.946997
913,7.528348
914,17.837708
915,48.886074
916,113.74628
917,205.22603
918,299.4002
919,471.34125
920,471.66147
921,306.4361
922,453.06757
923,571.99164
924,368.40085
925,476.7352
926,466.98694
927,354.01862
928,250.7337
929,168.46263
930,108.56105
931,51.080284
932,46.20389
933,41.17508
934,25.394928
935,8.875824
936,19.053188
937,28.512817
938,20.318203
939,48.137314
940,82.43718
941,85.274895
942,201.29941
943,283.69003
944,430.8789
945,556.40845
946,447.66028
947,482.56494
948,357.88107
949,265.2907
950,211.8959
951,206.89746
952,125.04248
953,62.04136
954,68.0667
955,17.306034
956,12.821775
957,0.047637135
958,-0.06810334
959,7.017507
960,1.2679676
961,0.38626155
962,3.653327
963,23.436031
964,53.91942
965,153.80344
966,285.1939
967,376.25894
968,355.42526
969,325.9755
970,306.43945
971,319.39682
972,447.61105
973,489.63348
974,343.50073
975,258.2659
976,243.35146
977,155.73349
978,115.47719
979,27.214024
980,16.648699
981,3.2541132
982,0.5122236
983,0.24245234
984,3.4784474
985,3.9217515
986,13.048244
987,48.22807
988,108.293015
989,220.65051
990,361.21097
991,352.3175
992,358.41254
993,482.2831
994,492.80737
995,499.7135
996,312.5814
997,207.7291
998,143.24335
999,63.738285
1000,45.015846
1001,85.0681
1002,52.1735
1003,13.450616
1004,4.406262
1005,10.752291
1006,0.08461249
1007,6.2034593
1008,7.2476597
1009,8.014769
1010,19.507494
1011,61.024464
1012,117.95296
1013,238.16837
1014,352.28088
1015,471.97974
1016,433.9627
1017,519.92944
1018,488.48068
1019,558.13885
1020,533.46014
1021,488.69647
1022,460.44653
1023,305.37607
1024,244.28864
1025,180.37398
1026,92.15293
1027,44.598824
1028,9.625642
1029,7.2457
1030,3.5248022
1031,3.4411862
1032,12.193468
1033,15.330735
1034,26.860706
1035,67.30325
1036,155.64682
1037,244.2703
1038,415.04666
1039,470.2391
1040,654.5321
1041,726.58
1042,707.1791
1043,697.45593
1044,706.8148
1045,532.0333
1046,429.65137
1047,291.62848
1048,211.891
1049,142.79095
1050,89.85141
1051,67.46512
1052,52.58088
1053,50.67623
1054,37.45324
1055,35.09475
1056,52.10005
1057,61.82135
1058,54.099075
1059,67.689575
1060,131.04002
