prediction,id
0.04931561,0
0.05472561,1
0.31548953,2
13.609836,3
54.42066,4
242.15349,5
875.39636,6
2178.19,7
2354.2363,8
1782.6971,9
1840.1608,10
2097.2463,11
1565.9242,12
1171.9777,13
1386.7507,14
714.849,15
425.96454,16
218.96878,17
36.03622,18
3.863699,19
1.5787534,20
-0.050585117,21
0.018767428,22
0.087815836,23
0.7111838,24
-0.012704045,25
3.534955,26
23.025614,27
132.74908,28
383.18826,29
884.9693,30
1305.4429,31
2456.1086,32
3086.9404,33
2980.912,34
2812.5586,35
2817.8447,36
1896.7856,37
2076.1848,38
1458.8848,39
898.9481,40
459.40424,41
214.57602,42
34.106976,43
5.4249787,44
1.0296065,45
0.6145319,46
-0.0014189184,47
2.191978,48
0.63090235,49
5.8856335,50
63.15058,51
195.14789,52
369.95135,53
889.9249,54
1961.6353,55
2710.9446,56
3089.496,57
2835.8296,58
2513.6226,59
2015.5854,60
1631.0632,61
1014.5226,62
432.2885,63
154.61641,64
210.07706,65
184.97418,66
31.431559,67
2.172114,68
0.59232074,69
0.8190935,70
0.8968891,71
0.51788217,72
0.955937,73
8.929126,74
37.89438,75
64.75468,76
117.70811,77
909.96124,78
2310.083,79
2248.7007,80
1531.4253,81
1290.7079,82
1539.2607,83
957.33057,84
645.99725,85
986.4262,86
853.13684,87
787.9891,88
271.9571,89
131.87059,90
24.49232,91
4.044156,92
2.5732546,93
0.80343044,94
0.9106042,95
1.2367507,96
1.1858071,97
9.119518,98
29.732632,99
3.8599682,100
-1.3297806,101
840.111,102
1704.8479,103
3081.5571,104
2795.7615,105
2603.373,106
2989.5493,107
2646.3772,108
2209.1904,109
1925.691,110
1356.7955,111
722.17883,112
347.10754,113
106.255905,114
10.177231,115
-2.349401,116
-0.17888202,117
-0.11658427,118
0.56626624,119
1.3353049,120
1.5832231,121
12.503147,122
42.195843,123
150.42203,124
542.70435,125
1138.7979,126
2020.4492,127
2881.3098,128
1742.3547,129
1421.0996,130
898.2192,131
646.08685,132
820.10565,133
1382.0073,134
785.01575,135
175.0016,136
140.37645,137
169.28049,138
42.0588,139
-0.41382846,140
-1.103758,141
-0.22107907,142
-0.14844525,143
0.9240198,144
3.0939062,145
21.285416,146
37.876133,147
161.10213,148
698.3132,149
1522.176,150
2772.4307,151
3138.6304,152
2082.323,153
1291.227,154
1170.0057,155
776.36346,156
767.06354,157
742.5574,158
542.4495,159
401.908,160
231.75685,161
93.97339,162
31.479073,163
3.8779778,164
0.23626974,165
0.74475455,166
0.9664897,167
2.1385367,168
1.2352128,169
5.9199543,170
17.685688,171
27.675554,172
52.88302,173
78.465416,174
127.66492,175
96.241165,176
170.16542,177
138.55682,178
66.42479,179
209.45837,180
559.9016,181
580.94305,182
253.83507,183
43.114822,184
119.49318,185
36.784256,186
16.337265,187
2.1403892,188
0.29867753,189
0.37586132,190
-0.030914228,191
0.3240642,192
2.6560426,193
27.80707,194
59.623505,195
66.73122,196
181.4762,197
125.18195,198
320.17334,199
713.3387,200
270.54364,201
619.3872,202
686.5919,203
238.40193,204
405.9078,205
387.17014,206
367.7601,207
97.0484,208
60.798492,209
22.976562,210
14.026398,211
3.0419283,212
0.36226147,213
0.46525678,214
0.91694945,215
0.22416183,216
0.76932406,217
10.34338,218
20.473537,219
13.892688,220
26.476622,221
180.15546,222
85.730934,223
125.13478,224
292.59134,225
90.075836,226
-40.634613,227
-114.78669,228
36.693813,229
129.55278,230
71.943695,231
44.280598,232
44.65236,233
44.680458,234
-2.5913148,235
1.190723,236
0.20673884,237
0.2611951,238
0.56654036,239
0.49353638,240
1.145576,241
9.571805,242
21.971394,243
42.38109,244
189.03384,245
102.55084,246
129.95079,247
185.32478,248
626.3036,249
484.6654,250
410.90665,251
536.9046,252
790.6392,253
553.5327,254
202.88635,255
111.98687,256
109.77449,257
164.17635,258
47.207714,259
11.002414,260
0.97908396,261
-0.0746434,262
-0.6595287,263
0.3580197,264
1.1541578,265
4.849777,266
43.201977,267
42.271484,268
100.91933,269
46.75639,270
252.54436,271
239.32356,272
343.05893,273
168.15306,274
24.20848,275
-8.443756,276
-37.466137,277
168.42693,278
53.15101,279
34.91441,280
28.628227,281
18.56698,282
4.1060815,283
5.760366,284
2.033116,285
-0.11104241,286
-0.671818,287
2.4111116,288
3.9921072,289
13.353399,290
42.25712,291
90.30941,292
229.36612,293
33.92859,294
578.2705,295
553.72034,296
1106.4843,297
1216.5847,298
867.863,299
811.91125,300
652.53357,301
840.272,302
342.2462,303
163.0955,304
155.38528,305
76.58977,306
59.228096,307
3.6195092,308
0.6807939,309
1.288154,310
1.5769937,311
1.4958029,312
5.746844,313
15.96568,314
16.530512,315
32.879154,316
120.10901,317
298.9888,318
435.98517,319
1361.3541,320
1218.8584,321
1436.262,322
1229.5981,323
867.30005,324
547.5925,325
297.3337,326
196.18663,327
107.2069,328
98.85087,329
30.152632,330
16.91221,331
3.3352728,332
0.39563486,333
0.3482376,334
0.29513383,335
0.7044662,336
2.2687664,337
6.145994,338
26.906343,339
28.30185,340
30.056803,341
31.23948,342
4.1873703,343
117.773865,344
274.28067,345
200.53912,346
468.63614,347
524.04895,348
401.23938,349
380.5488,350
176.31476,351
119.635605,352
77.742455,353
7.610364,354
14.03886,355
4.596438,356
0.5080006,357
0.6782055,358
0.09077241,359
1.3576758,360
4.3428555,361
6.400833,362
38.538048,363
89.94881,364
55.917988,365
106.80666,366
85.71135,367
367.83682,368
715.6305,369
528.03674,370
473.9955,371
484.51797,372
453.36624,373
221.1985,374
131.80496,375
67.50423,376
73.546135,377
126.17524,378
7.853751,379
2.0920374,380
0.36169553,381
0.32092255,382
0.5980574,383
1.072856,384
2.6672559,385
7.0812693,386
21.547134,387
48.890076,388
36.321533,389
17.019695,390
66.72813,391
133.5938,392
377.11493,393
294.3816,394
434.74155,395
487.83017,396
858.76556,397
718.54645,398
228.73917,399
65.20982,400
123.45547,401
100.84468,402
12.699258,403
5.8719864,404
0.9359747,405
1.3223608,406
0.40615377,407
8.193286,408
14.833792,409
26.643131,410
88.722466,411
218.32663,412
966.6183,413
2037.1604,414
2957.3594,415
3074.9102,416
3219.7883,417
3092.4019,418
2826.7688,419
2854.3916,420
2791.4822,421
1406.8901,422
1193.1553,423
702.0407,424
306.175,425
298.6548,426
166.85123,427
58.803993,428
6.3069057,429
2.6300793,430
2.3594806,431
0.71273136,432
-0.4976635,433
1.7998571,434
38.661747,435
23.802372,436
98.936646,437
277.87637,438
683.81616,439
1615.5546,440
2329.208,441
1474.8823,442
1261.8008,443
338.60004,444
36.151764,445
116.80136,446
56.545074,447
100.37381,448
113.48534,449
61.20231,450
30.29682,451
-8.836332,452
6.771305,453
4.1306524,454
3.9584575,455
2.1463017,456
2.5431008,457
2.722104,458
10.034952,459
17.038177,460
-109.16811,461
152.98608,462
1624.0222,463
1704.0255,464
1671.4773,465
1527.2961,466
2114.7715,467
2413.6284,468
2448.9592,469
1478.8225,470
1171.5182,471
802.7807,472
330.0713,473
277.55704,474
138.36838,475
25.235096,476
6.481334,477
0.08632064,478
1.3955272,479
3.0714388,480
7.3709764,481
21.909927,482
88.10728,483
303.64172,484
430.97345,485
1102.7463,486
2201.2744,487
3079.4292,488
3317.6367,489
3202.2908,490
3203.7964,491
2828.1929,492
1881.0225,493
1251.1913,494
922.60046,495
594.5932,496
360.3843,497
304.4865,498
150.99448,499
11.652833,500
-3.0088012,501
1.0554256,502
0.3501382,503
2.1510007,504
5.0878124,505
22.444588,506
70.680176,507
109.23122,508
32.054543,509
372.99384,510
1698.3038,511
2381.867,512
2892.1128,513
2791.8074,514
1758.2485,515
427.56866,516
620.1288,517
488.71024,518
248.28668,519
150.13264,520
164.11043,521
82.18485,522
23.431604,523
2.5020006,524
7.370166,525
7.2098637,526
7.568037,527
7.5369453,528
9.6720295,529
11.996261,530
7.725355,531
26.645803,532
-80.742065,533
-70.261,534
-158.42418,535
-124.06673,536
-6.4895782,537
4.1704865,538
349.1209,539
608.5232,540
867.8661,541
767.44446,542
603.7113,543
273.82327,544
252.79172,545
261.21692,546
64.87115,547
4.9655075,548
-5.489514,549
-11.219151,550
-21.71989,551
11.306488,552
7.444104,553
10.069732,554
-6.32238,555
-12.127916,556
33.93156,557
81.480606,558
80.05781,559
-32.901894,560
-63.99283,561
-134.46327,562
-120.51531,563
-88.88045,564
-12.8089905,565
37.535355,566
490.61206,567
476.564,568
218.46544,569
111.66171,570
59.86279,571
7.879645,572
2.2627165,573
0.4048112,574
-0.0907495,575
10.230566,576
13.508703,577
19.492054,578
61.121212,579
247.60559,580
849.09314,581
1376.6135,582
2147.7488,583
2510.7214,584
2421.7505,585
2137.8909,586
1764.9319,587
749.3217,588
543.14264,589
320.79572,590
341.70667,591
15.341118,592
147.75014,593
82.373505,594
22.586493,595
-5.277304,596
11.897279,597
7.2941256,598
-3.1893034,599
0.098570675,600
1.4885406,601
11.322315,602
49.562935,603
136.44498,604
500.75647,605
1257.405,606
2228.0977,607
2765.617,608
2688.1245,609
2745.1826,610
2513.9453,611
2318.4067,612
1578.7269,613
843.9647,614
459.15244,615
111.25229,616
117.362045,617
134.31984,618
24.688705,619
-15.17973,620
6.3246064,621
8.347651,622
8.917924,623
8.890032,624
12.117372,625
10.938781,626
18.813467,627
7.1405487,628
62.888737,629
-6.0078506,630
-18.974781,631
7.8086014,632
57.79277,633
-120.37491,634
-96.505394,635
-62.612274,636
13.961033,637
99.89085,638
119.855194,639
93.97524,640
42.97779,641
20.115967,642
14.9534645,643
8.468177,644
8.206261,645
5.137557,646
5.7353864,647
6.2539234,648
8.411471,649
5.0697393,650
12.750625,651
34.588844,652
73.193665,653
90.24273,654
92.095215,655
94.893585,656
72.36542,657
29.084679,658
73.55324,659
100.168434,660
77.21076,661
85.38379,662
73.24412,663
81.43632,664
77.37168,665
25.145697,666
12.2675085,667
4.598548,668
4.086573,669
5.112406,670
5.3807497,671
4.6328893,672
5.3539553,673
37.585175,674
26.312296,675
78.5429,676
95.72305,677
341.00952,678
460.49225,679
1301.4896,680
1211.7208,681
1371.542,682
1459.5972,683
1268.8809,684
1244.5698,685
602.45526,686
278.92413,687
51.053307,688
31.605495,689
78.24889,690
47.42369,691
0.16404629,692
-9.446737,693
5.763737,694
3.7706194,695
-15.079439,696
-34.14451,697
26.43495,698
35.046608,699
65.73586,700
164.24713,701
72.44504,702
160.07158,703
48.538857,704
257.0379,705
688.6431,706
830.673,707
966.38837,708
1162.3679,709
194.69662,710
-62.427525,711
6.86895,712
-23.690346,713
-4.024929,714
4.4529,715
-6.161322,716
2.5338693,717
4.7041693,718
4.2466335,719
0.51390386,720
0.9692284,721
0.8758439,722
3.9922638,723
17.910498,724
63.928635,725
130.29315,726
256.1684,727
343.39062,728
298.22128,729
386.2143,730
351.71527,731
287.51666,732
214.86899,733
231.79044,734
135.66582,735
65.32724,736
55.723846,737
16.233414,738
4.713752,739
4.234651,740
0.08189156,741
0.15763436,742
0.16640493,743
-0.118636236,744
-0.3155403,745
0.40756083,746
7.7847996,747
47.589714,748
134.6579,749
207.97311,750
249.25198,751
383.22516,752
460.25525,753
433.24878,754
376.53873,755
425.90845,756
342.89532,757
357.15222,758
278.1826,759
179.26663,760
91.16661,761
33.5806,762
4.9285865,763
2.6739187,764
0.49691397,765
-0.022031888,766
1.0108058,767
1.5123395,768
0.31492254,769
4.2596507,770
7.859479,771
56.595436,772
169.35077,773
319.9678,774
414.36072,775
469.29327,776
578.3616,777
446.7751,778
493.61722,779
353.65222,780
315.38837,781
340.21442,782
250.64929,783
126.37244,784
62.13719,785
46.786926,786
7.9260983,787
0.7840947,788
4.9065623,789
3.838311,790
3.834775,791
0.29978597,792
0.18498042,793
1.8193877,794
5.681667,795
31.842781,796
113.35351,797
282.86615,798
433.77417,799
413.55414,800
345.79675,801
246.77248,802
313.62613,803
301.4152,804
292.7328,805
315.48895,806
296.63977,807
232.06625,808
112.333694,809
28.784885,810
5.7293715,811
3.4887333,812
1.8487961,813
1.4402556,814
3.7033463,815
3.0062506,816
1.4693807,817
0.105682254,818
17.480896,819
55.145176,820
128.15701,821
254.82803,822
275.99072,823
455.593,824
378.59787,825
399.07562,826
442.06332,827
478.8835,828
419.05853,829
412.63135,830
397.04327,831
219.99715,832
141.07645,833
59.426697,834
12.670486,835
-2.1507704,836
2.5177464,837
8.795755,838
9.130138,839
7.65131,840
10.316447,841
8.128031,842
19.72446,843
92.17274,844
200.66006,845
320.94556,846
342.94513,847
449.33987,848
312.5327,849
246.27621,850
231.07324,851
222.76546,852
239.17126,853
398.46875,854
314.71832,855
