id,prediction
0,0.013190547
1,0.050141364
2,0.11168325
3,28.03397
4,324.0857
5,880.2051
6,2199.022
7,3204.3318
8,3442.3555
9,3008.0012
10,2811.4097
11,3046.6326
12,2786.5261
13,2450.5288
14,2655.2625
15,1797.0642
16,1406.3754
17,673.9619
18,256.23135
19,19.483006
20,2.6949973
21,-0.050222233
22,0.086415626
23,-0.044163458
24,0.0809984
25,0.36869216
26,3.6521785
27,156.42657
28,603.14154
29,1454.0115
30,2617.3154
31,2887.2754
32,3514.3096
33,4606.0967
34,4484.343
35,3962.1506
36,3913.196
37,3751.3323
38,3372.8154
39,2890.6355
40,1622.7156
41,811.7372
42,368.80933
43,121.08154
44,4.19284
45,1.4103949
46,0.2625725
47,0.17695016
48,0.40856236
49,-0.01610547
50,26.449516
51,232.6228
52,751.0627
53,1330.8235
54,2579.2544
55,3439.5881
56,4286.8594
57,4572.6636
58,4942.065
59,4460.564
60,4042.6492
61,3915.3953
62,3224.5874
63,2155.5352
64,1321.0675
65,704.0931
66,474.14304
67,130.82944
68,2.250216
69,0.41024214
70,0.20874622
71,0.1611959
72,0.02887696
73,0.57362115
74,16.205313
75,139.34749
76,376.7072
77,800.00104
78,2216.0674
79,3195.3657
80,3407.392
81,3959.0417
82,3325.3108
83,3541.1958
84,3254.8887
85,2534.4028
86,2555.5679
87,2880.6025
88,2113.1697
89,983.63477
90,373.3122
91,154.09334
92,4.3966365
93,0.30316058
94,-0.086432956
95,0.23952955
96,-0.022794373
97,-0.20624787
98,23.62826
99,284.15045
100,467.5702
101,707.9469
102,2681.9336
103,2827.1323
104,4423.1895
105,4349.408
106,4751.8066
107,4647.6743
108,4419.434
109,4093.7437
110,3180.8809
111,2798.2227
112,2118.9336
113,1289.6511
114,487.1594
115,204.0846
116,19.864742
117,0.16084056
118,-0.040249646
119,0.14890221
120,0.525405
121,0.5396035
122,42.99653
123,226.17026
124,511.1126
125,1484.2908
126,2369.6199
127,3634.3567
128,4419.334
129,4109.82
130,3943.8252
131,2701.6436
132,1867.2272
133,2700.3345
134,3072.0725
135,2537.6758
136,1449.4309
137,848.0923
138,452.46423
139,223.03842
140,21.0417
141,-0.13892199
142,-0.17707583
143,-0.061652772
144,0.12688015
145,3.1710372
146,66.72617
147,242.63885
148,512.36224
149,1559.4802
150,2759.542
151,3804.61
152,4476.5938
153,3997.8118
154,3688.73
155,3559.7925
156,3154.6687
157,3028.2683
158,2843.8206
159,2315.6992
160,1838.8541
161,949.55945
162,469.40234
163,160.36139
164,15.8983135
165,-0.23606393
166,0.0635345
167,-0.22397003
168,0.045796525
169,0.49076205
170,13.737231
171,136.33307
172,159.69606
173,282.12695
174,421.89426
175,510.81757
176,531.82416
177,847.41003
178,984.66736
179,1268.1221
180,1908.25
181,2275.9463
182,2259.4614
183,1409.0444
184,1205.0786
185,682.4907
186,300.7149
187,187.40704
188,16.513931
189,0.010669675
190,0.070901
191,0.015220122
192,0.47724307
193,2.6424198
194,45.32433
195,148.50261
196,380.67398
197,779.9055
198,1473.1758
199,2096.7563
200,2838.544
201,2608.271
202,2806.728
203,2555.4536
204,2608.7778
205,2607.8672
206,2620.3066
207,1886.1533
208,987.12463
209,575.57794
210,269.29022
211,69.928566
212,12.150907
213,1.4423535
214,0.773176
215,-0.06036169
216,0.8917271
217,5.8794813
218,46.93615
219,141.297
220,173.00955
221,305.10928
222,980.0072
223,1249.9065
224,1682.1938
225,2563.5244
226,2179.4282
227,1686.7018
228,1104.838
229,968.0713
230,856.20105
231,795.7392
232,579.01886
233,383.47464
234,261.53558
235,112.07582
236,12.814415
237,0.38638985
238,0.3777294
239,-0.28472218
240,-0.03168051
241,0.54305714
242,59.907806
243,129.74031
244,292.21365
245,911.75256
246,1418.5142
247,1994.7493
248,1806.6493
249,2821.5283
250,2429.684
251,2392.3652
252,2950.4028
253,2909.5742
254,2411.2505
255,1765.2336
256,1265.3386
257,541.3053
258,562.34784
259,198.31813
260,52.754272
261,2.1935022
262,0.79126567
263,-0.025737358
264,1.6434611
265,3.371112
266,92.202225
267,134.38606
268,348.66272
269,718.0988
270,1335.7693
271,1339.9894
272,981.4557
273,1728.5908
274,1266.0056
275,912.68524
276,611.749
277,493.72195
278,923.6608
279,878.65936
280,593.03503
281,344.90277
282,186.6629
283,79.50323
284,5.1726255
285,0.049975187
286,-0.19262262
287,-0.33643404
288,2.077437
289,2.355863
290,63.788185
291,236.87334
292,425.2933
293,883.5255
294,1217.8738
295,1930.0681
296,1413.2593
297,2212.7297
298,2695.0352
299,2345.9236
300,2363.5117
301,1912.344
302,2081.959
303,1414.3479
304,967.6531
305,825.9
306,357.57397
307,186.00154
