prediction,id
-1.6608843,0
-0.9949341,1
-1.238888,2
4.1898355,3
126.62725,4
285.0802,5
514.93365,6
885.44244,7
1095.8947,8
1069.2928,9
1097.657,10
1067.7668,11
797.4727,12
642.00635,13
924.05286,14
601.6817,15
288.56897,16
250.34566,17
110.21952,18
11.583105,19
-0.61792487,20
-0.5295938,21
-0.287458,22
-0.21560232,23
-2.750261,24
-1.840277,25
-1.1599104,26
67.367615,27
285.42236,28
521.7464,29
515.9312,30
763.35205,31
1302.033,32
1375.4117,33
1295.0933,34
1102.0632,35
1098.9769,36
976.34216,37
1128.4806,38
998.07623,39
588.1356,40
367.48718,41
172.48369,42
30.49521,43
1.996342,44
0.6018455,45
1.058149,46
-0.029792394,47
-1.0294968,48
-0.14687541,49
0.20838386,50
133.3196,51
227.31805,52
511.42624,53
844.45593,54
1140.5343,55
1546.8258,56
1503.4579,57
1066.6378,58
859.3479,59
564.7169,60
510.02545,61
457.7333,62
253.06581,63
100.74759,64
107.86361,65
139.13226,66
26.364208,67
-2.5582943,68
-1.6947846,69
-0.55875087,70
-0.18087235,71
-0.6624302,72
-0.5212109,73
1.1406233,74
64.82231,75
136.27417,76
226.14978,77
614.94476,78
1375.3359,79
1498.3026,80
1103.6785,81
907.0834,82
771.74713,83
541.88684,84
424.43835,85
586.7619,86
559.92444,87
453.69647,88
180.52963,89
66.40991,90
26.068104,91
-0.49122488,92
-0.2107304,93
-0.14936414,94
0.3145876,95
-1.7877834,96
-1.4388381,97
-0.6008345,98
137.75226,99
152.11493,100
170.15172,101
615.83765,102
592.03754,103
1262.6028,104
947.55164,105
841.5101,106
958.42145,107
1117.8192,108
882.25397,109
1126.408,110
1061.5372,111
448.1811,112
244.42485,113
107.403824,114
43.869705,115
14.109247,116
1.1646152,117
1.6788309,118
1.6630713,119
-0.66781116,120
-0.10349959,121
5.8403525,122
137.65622,123
249.42885,124
580.52124,125
911.54004,126
1048.0453,127
1097.2534,128
633.41876,129
423.93213,130
360.95786,131
185.55139,132
299.8181,133
556.9341,134
549.0098,135
205.13448,136
111.38367,137
125.77925,138
65.51566,139
14.579405,140
-0.43025464,141
-0.03571263,142
0.029078484,143
-1.2588774,144
-0.66765094,145
8.127558,146
144.83635,147
263.2213,148
589.6785,149
921.2171,150
1227.0792,151
1435.45,152
939.687,153
530.5434,154
436.64035,155
234.28609,156
274.13696,157
304.03247,158
316.0368,159
188.13936,160
129.62889,161
105.26245,162
41.440205,163
9.777573,164
0.6217718,165
-0.13393003,166
0.81357133,167
-0.49511594,168
-0.51490426,169
-0.43268278,170
30.053692,171
51.540653,172
81.677826,173
100.94261,174
103.83841,175
102.44883,176
117.38258,177
73.40303,178
46.013817,179
31.46303,180
121.546776,181
128.11661,182
162.77527,183
121.704575,184
85.68522,185
87.61187,186
40.96034,187
14.588069,188
0.7848045,189
0.4251688,190
0.83206433,191
0.05512558,192
0.54590064,193
46.110428,194
87.27026,195
115.238205,196
147.68655,197
120.80968,198
201.67787,199
443.408,200
49.681385,201
161.81836,202
228.87955,203
68.69947,204
162.48784,205
218.62416,206
286.55493,207
32.170197,208
88.45007,209
68.39524,210
22.638783,211
6.5172877,212
1.0558767,213
1.2481278,214
1.5437751,215
0.37815616,216
0.7316616,217
28.76657,218
37.467064,219
65.30098,220
87.99948,221
113.51992,222
63.28621,223
-8.859776,224
-4.198284,225
-47.75411,226
-46.230705,227
-78.51759,228
-46.05206,229
61.687378,230
40.928654,231
78.36729,232
94.267715,233
43.63052,234
27.163137,235
5.6322165,236
0.86692417,237
0.050648928,238
0.75870097,239
-1.1126554,240
0.41818404,241
24.752537,242
34.083042,243
90.36632,244
150.12718,245
32.378765,246
147.4544,247
162.30788,248
139.18022,249
164.37242,250
88.57931,251
108.29025,252
226.48172,253
244.53078,254
226.24614,255
152.10669,256
151.50027,257
165.19418,258
68.27584,259
21.04323,260
4.1738605,261
3.474849,262
3.112925,263
0.43790954,264
1.7514813,265
38.478428,266
75.040184,267
110.790115,268
131.35046,269
55.414894,270
70.92123,271
49.294136,272
-52.346195,273
-151.30737,274
-182.54097,275
-200.25024,276
-99.66517,277
35.546658,278
75.61591,279
70.97395,280
100.69368,281
67.12971,282
26.678026,283
14.071288,284
1.4534681,285
1.5467867,286
3.1538587,287
-0.9003571,288
-0.652374,289
37.768715,290
84.44106,291
131.90579,292
198.93521,293
157.48566,294
315.09775,295
251.00804,296
428.9673,297
519.9846,298
440.30743,299
320.70532,300
272.39252,301
317.97366,302
259.10828,303
147.20224,304
166.65543,305
124.87785,306
61.014107,307
13.70692,308
0.3058254,309
0.7971609,310
0.037480533,311
-0.40861863,312
0.43886262,313
30.945993,314
74.945076,315
140.5455,316
133.42815,317
123.15438,318
263.5332,319
664.041,320
616.78687,321
636.4647,322
576.8789,323
311.2917,324
184.46388,325
163.46863,326
166.52466,327
132.6873,328
124.06583,329
69.82689,330
26.65281,331
22.200546,332
1.3271054,333
1.2904458,334
1.0512152,335
-0.115387335,336
0.49654415,337
24.590843,338
34.742367,339
69.183525,340
145.64459,341
77.02479,342
18.32698,343
36.801228,344
29.850594,345
24.905117,346
111.89578,347
144.43274,348
157.38397,349
159.51306,350
158.42041,351
164.19003,352
130.77776,353
101.219635,354
40.78018,355
23.598396,356
2.792426,357
2.8144917,358
2.001859,359
0.2752653,360
2.0419505,361
29.626785,362
53.156853,363
115.279816,364
147.83678,365
127.033966,366
85.36858,367
117.77925,368
145.83974,369
66.479126,370
76.62782,371
124.90669,372
143.17262,373
114.56891,374
75.97797,375
95.040405,376
112.01992,377
108.48176,378
49.745163,379
15.230724,380
1.3066624,381
1.316361,382
1.3490095,383
-0.038523786,384
0.4768186,385
26.988863,386
44.56045,387
101.36563,388
146.29822,389
129.02278,390
137.42392,391
141.76933,392
152.80083,393
51.286415,394
93.827896,395
73.06091,396
218.03168,397
249.7366,398
114.26474,399
102.44938,400
117.28997,401
140.5178,402
63.93243,403
18.09758,404
0.6341482,405
0.30507648,406
-0.2525055,407
-0.20431995,408
11.622787,409
94.489525,410
190.4087,411
348.67343,412
768.5975,413
1210.3103,414
1535.8867,415
1448.7953,416
1339.2245,417
1338.4724,418
1054.3062,419
1273.6979,420
1290.1276,421
701.9158,422
682.3732,423
516.23254,424
217.85571,425
164.81328,426
117.002464,427
10.753197,428
-8.694113,429
-5.4810514,430
-2.7934642,431
-4.2201514,432
-2.9956427,433
57.331966,434
132.69432,435
119.42398,436
223.83081,437
302.46948,438
458.0538,439
531.6135,440
787.4179,441
567.2012,442
477.06348,443
-97.318535,444
-114.17272,445
-33.019203,446
12.973864,447
43.68066,448
57.267372,449
84.893456,450
52.232105,451
15.88359,452
-1.3439479,453
-1.8778056,454
-2.4846265,455
-2.7489626,456
-2.5666049,457
26.803452,458
66.5369,459
111.64655,460
63.274807,461
159.70963,462
487.0373,463
633.75964,464
468.46085,465
532.1219,466
918.7226,467
889.7018,468
929.8357,469
612.9348,470
623.1273,471
544.8158,472
290.9359,473
157.75806,474
132.51294,475
22.072037,476
-2.2122068,477
-0.15412867,478
-0.9438293,479
-3.673272,480
-2.8873582,481
56.15328,482
129.99991,483
231.18794,484
526.7668,485
887.08057,486
1234.4141,487
1370.1205,488
1347.4388,489
1407.891,490
1382.3182,491
1264.6332,492
769.07495,493
555.0186,494
686.6991,495
523.90674,496
269.9187,497
160.25912,498
133.69017,499
22.112356,500
-1.6085786,501
0.63974905,502
0.9786769,503
-3.4292212,504
-3.1163683,505
55.73981,506
120.239204,507
123.82814,508
174.83295,509
313.8754,510
927.6897,511
1158.236,512
892.49524,513
833.2368,514
608.8057,515
84.78355,516
135.05966,517
130.64195,518
104.36104,519
83.379074,520
39.718063,521
86.051674,522
53.366817,523
16.736279,524
-5.4744167,525
-5.54129,526
-5.606011,527
-7.036025,528
-7.132069,529
13.605993,530
23.10318,531
81.5849,532
96.38415,533
-1.6823652,534
-75.18635,535
-25.357157,536
-57.79444,537
-63.623066,538
-16.425394,539
39.262478,540
243.14388,541
341.77597,542
353.53754,543
280.24063,544
162.5325,545
157.71776,546
127.99267,547
17.451864,548
-11.060545,549
-6.484917,550
-3.462966,551
-2.7155275,552
-4.1884584,553
11.028342,554
32.4625,555
57.351418,556
71.9422,557
77.587395,558
81.516106,559
-43.58638,560
-137.76234,561
-174.49779,562
-149.9124,563
-199.5691,564
-214.1288,565
-32.546654,566
255.11258,567
121.93496,568
43.355473,569
79.17444,570
64.18374,571
13.093645,572
-2.4046388,573
-1.0304111,574
-0.83216256,575
-5.607729,576
-4.1548796,577
50.374752,578
132.12863,579
253.06047,580
565.2658,581
908.2532,582
1116.6027,583
1314.3965,584
805.689,585
704.8432,586
633.842,587
186.01302,588
8.597094,589
-28.479008,590
90.92317,591
47.727203,592
105.00479,593
105.48117,594
44.92645,595
-4.49233,596
-15.667783,597
-9.29929,598
-11.259085,599
-3.0539796,600
-1.3278184,601
45.539314,602
126.49155,603
172.89891,604
316.78308,605
796.16736,606
817.24963,607
889.80414,608
772.2048,609
1084.0918,610
745.0329,611
792.94836,612
654.071,613
300.74005,614
185.02945,615
75.29165,616
29.167622,617
84.65798,618
59.186325,619
23.637085,620
-3.5675068,621
-3.201326,622
-3.062678,623
-4.5971384,624
-4.811368,625
24.490583,626
93.47203,627
92.29194,628
9.272486,629
-82.42498,630
-116.86155,631
-84.17216,632
-94.441,633
-239.52565,634
-255.78069,635
-192.72853,636
-192.43275,637
-48.883812,638
-12.887678,639
12.786874,640
83.59337,641
56.425636,642
21.117302,643
2.3779135,644
-3.6185336,645
-3.4880867,646
-3.0781815,647
-5.9271355,648
-5.47923,649
8.397458,650
25.823505,651
57.537468,652
77.57911,653
83.33523,654
47.63193,655
63.448025,656
66.620575,657
18.524529,658
-40.850994,659
-60.622456,660
-82.581764,661
-35.799206,662
19.681517,663
42.088894,664
76.27695,665
80.12051,666
29.711102,667
18.362734,668
-0.58624834,669
-0.639164,670
-0.6614439,671
-4.636429,672
-3.771982,673
43.01308,674
109.22774,675
135.4686,676
92.70747,677
245.2995,678
515.00977,679
497.62018,680
420.97018,681
527.57,682
535.8396,683
333.6626,684
299.11682,685
176.80388,686
90.69326,687
17.06545,688
5.0937085,689
86.2905,690
25.868631,691
0.67300344,692
-12.600184,693
