prediction,id
<<<<<<< HEAD
2.554092,0
6.7563806,1
10.26104,2
57.54875,3
292.59583,4
811.71924,5
1718.1321,6
2482.9224,7
2691.7117,8
2453.208,9
2459.4036,10
2542.0952,11
2097.119,12
1836.4834,13
1713.9233,14
1407.0192,15
938.07275,16
638.2046,17
227.10013,18
18.195381,19
5.563157,20
12.200887,21
11.349334,22
11.746069,23
11.418387,24
10.316496,25
19.749863,26
82.235,27
465.45068,28
1124.1768,29
1757.0499,30
2345.7043,31
3094.8716,32
3475.5354,33
3659.3787,34
3590.3518,35
3320.55,36
2699.031,37
2470.1267,38
2004.5377,39
1347.2067,40
675.19324,41
364.22977,42
173.97627,43
33.667263,44
11.641585,45
9.128893,46
10.757765,47
-31.126698,48
0.71076584,49
15.221834,50
174.95071,51
476.00104,52
1029.4856,53
1893.0953,54
2614.5193,55
3019.3691,56
3234.3232,57
3315.5278,58
3143.1255,59
3098.3535,60
2847.402,61
2293.17,62
1508.6763,63
677.4121,64
476.24603,65
306.31903,66
63.67906,67
-6.861643,68
4.365869,69
7.5978003,70
5.0724187,71
8.643794,72
12.361258,73
16.2098,74
132.7181,75
305.04803,76
872.6355,77
1838.952,78
2771.0286,79
3022.8726,80
2776.512,81
2795.517,82
2835.7698,83
2155.4263,84
1667.2084,85
1899.3065,86
1833.2864,87
1452.6448,88
653.3185,89
199.72208,90
130.70714,91
26.086132,92
21.173151,93
2.8504672,94
0.6990671,95
-5.887743,96
9.131755,97
30.541319,98
250.38058,99
374.00635,100
821.371,101
2302.3125,102
2628.6648,103
3497.0452,104
3212.679,105
3335.5657,106
3571.7424,107
3161.9734,108
2972.2195,109
2609.2864,110
2405.9895,111
1509.0088,112
836.3896,113
375.0203,114
114.104,115
26.877588,116
-5.441389,117
-17.074505,118
-23.690475,119
-5.460827,120
2.4921784,121
89.40696,122
176.73895,123
479.48743,124
1342.9204,125
2086.8015,126
2942.8171,127
3472.9092,128
2963.4192,129
2847.7979,130
2502.5085,131
2085.8398,132
2098.0552,133
2467.8596,134
2073.0515,135
951.3529,136
527.8521,137
411.91397,138
207.73471,139
38.878334,140
6.7813563,141
2.1414442,142
-6.9004126,143
13.75899,144
16.065111,145
114.6107,146
194.99342,147
518.3646,148
1265.4022,149
2307.532,150
3065.319,151
3349.2617,152
